coin,fundingRate_avg_5d
ME,-285.980161061157
CELO,-107.39294344462812
STABLE,-99.63976933884298
MANTA,-86.64027467107441
TRX,-28.91417471404958
kNEIRO,-25.608207183471073
PYTH,-24.874038823140495
TNSR,-24.78045089256199
ZETA,-23.670661695867768
HMSTR,-23.199605365289255
IOTA,-17.13900370909091
MINA,-17.01006881652893
ATOM,-13.663008922314049
0G,-13.617176023140496
HYPER,-11.646248419834714
GAS,-10.70066650909091
DYDX,-10.400713973553719
TRUMP,-10.272062876033054
PROVE,-9.17297029090909
BLUR,-5.988904314049585
INJ,-5.852287408264462
ALT,-5.843811203305785
TIA,-5.200598429752065
POPCAT,-2.6529544165289245
OP,-1.9498427900826438
kSHIB,-0.8673275999999988
