coin,fundingRate_avg_5d
YZY,-490.0422325983471
BERA,-405.17223012892566
ARK,-391.60908158677694
RESOLV,-242.38699696859504
AXS,-222.22328905785122
WCT,-213.35041030413223
0G,-209.76286307107438
PROVE,-185.61543946115702
WLFI,-164.20755599008265
STABLE,-135.4128720198347
SKR,-129.68171441652893
ZK,-119.2033969785124
ZORA,-116.54744389090907
SOPH,-85.93391170909089
ANIME,-74.62430067768595
HYPER,-70.94738406942149
AVNT,-70.35448193057852
INIT,-67.24385154049588
TRUMP,-60.879198971900834
POL,-60.57195464132231
OM,-55.19122816859504
2Z,-52.99884052561984
BSV,-52.893192029752065
CELO,-52.40120002314049
LINEA,-50.42149142479339
GAS,-50.348157917355365
DYM,-46.27693560991736
SAND,-44.87249403966942
MOVE,-44.70686777851239
JTO,-43.435616578512395
FOGO,-42.147502740495874
FET,-38.3861636231405
SOL,-36.32550610909092
ZETA,-35.629968624793385
REZ,-34.401458985123966
POLYX,-33.53278770247933
BLAST,-31.863993947107435
AERO,-31.85156126280992
XAI,-31.573028737190086
ICP,-30.270629583471074
GOAT,-28.682820218181813
IP,-27.70646102479339
MANTA,-27.234458469421487
LAYER,-25.808784396694215
BABY,-25.21316376198347
kLUNC,-25.192873140495863
PYTH,-25.117764466115702
S,-23.60064902479339
IO,-23.298717887603306
RSR,-22.69145803636364
USTC,-22.261311629752065
STRK,-20.539893441322313
MERL,-20.289030932231405
AR,-20.20732112727273
JUP,-20.00401166280992
kFLOKI,-19.93191324297521
SCR,-19.248781656198346
W,-19.241337828099176
SUSHI,-18.776781272727273
APT,-17.782603080991734
RENDER,-17.62710511735537
XRP,-17.2486427107438
ZEN,-17.13659145123967
NXPC,-16.860539236363635
NEO,-16.69054600661157
DASH,-15.282538175206616
MOODENG,-14.324863120661158
BIO,-13.729309090909087
KAS,-12.929332859504132
ENS,-12.046961950413223
MEME,-12.029208109090908
YGG,-11.644905461157025
TRX,-11.197241226446287
kSHIB,-10.752039927272726
ME,-10.653101157024793
FIL,-10.630443887603304
kNEIRO,-10.300788436363638
ALGO,-10.294785302479339
EIGEN,-9.385675398347107
SAGA,-9.29014506446281
HBAR,-8.38304706446281
IOTA,-8.335602614876032
IMX,-8.224089986776859
GRASS,-6.93319321983471
PENGU,-6.701898813223139
DOT,-6.4948985652892555
TAO,-6.446882181818181
KAITO,-6.443945047933883
SEI,-6.274982747107438
PNUT,-6.091203738842974
SNX,-5.7435063074380155
CFX,-5.705694961983471
VVV,-5.6143042710743805
ETC,-5.407532796694215
XLM,-5.245530714049586
SUI,-5.048264925619835
BRETT,-5.037275107438016
BTC,-4.480983252892561
VIRTUAL,-3.804972604958675
TON,-3.7246079305785127
STX,-3.6443967371900827
ONDO,-3.4423020892561977
MON,-3.125396419834711
ACE,-2.965946320661157
SPX,-2.59420667107438
AIXBT,-2.473044287603306
COMP,-2.3151246545454534
BLUR,-1.98187253553719
DOGE,-1.9374738148760333
BIGTIME,-1.84663189090909
GMX,-1.4699388595041316
BNB,-1.411047768595041
ARB,-1.1681177652892563
ALT,-0.8249726380165286
SKY,-0.8020757355371894
TIA,-0.13436030082644634
