coin,fundingRate_avg_5d
ALT,-291.6958315636364
ZORA,-172.35367111735536
IO,-119.47917480991734
CHIP,-53.730725494214866
0G,-49.17138729917355
ME,-46.959494538842975
TRUMP,-42.639354297520654
COMP,-35.870490714049595
JUP,-31.753606363636358
BCH,-28.624566218181823
TRX,-27.0883452892562
kLUNC,-23.403486763636362
MOVE,-23.180426757024797
2Z,-22.073781024793394
HYPER,-18.215955213223143
STABLE,-18.043250003305786
ETC,-17.451149295867765
S,-16.745513920661157
STRK,-16.701359900826446
HEMI,-16.568501107438017
STX,-16.372573933884297
POLYX,-15.19048360661157
OP,-14.992703801652894
MON,-14.358807758677687
kNEIRO,-13.248107811570248
MINA,-13.178626532231405
ADA,-12.735622472727274
APT,-12.561355666115704
INJ,-11.273279474380168
BSV,-11.000591533884299
BABY,-10.242444664462809
SUSHI,-10.13513538842975
SNX,-9.460315666115703
TON,-8.69287885289256
AXS,-8.646012852892563
XLM,-8.494721137190083
DASH,-8.123226912396692
SEI,-7.616486975206611
CRV,-7.1193620429752045
MEGA,-6.79460712396694
GMT,-6.495047702479338
SAND,-6.365734899173553
ZETA,-5.838875920661157
JTO,-5.691657242975206
AIXBT,-5.322995900826446
PENGU,-5.024096737190082
TURBO,-4.625550763636362
ONDO,-4.343061034710742
PENDLE,-3.8621927801652878
ATOM,-3.712580667768595
VIRTUAL,-3.672777689256198
PROVE,-3.5734356694214857
MERL,-2.8374306049586764
XRP,-2.767672770247934
BLUR,-2.323516155371901
DOT,-2.0114596165289256
ZK,-1.961975028099173
INIT,-1.794056687603305
NOT,-1.70264427768595
KAITO,-1.4830477289256196
LAYER,-0.8496852495867757
SAGA,-0.619678056198346
kBONK,-0.16493704462809855
