coin,fundingRate_avg_5d
XAI,-331.97919241
BABY,-299.02247881999995
BLAST,-197.04007357
BANANA,-178.93170451999995
ICP,-164.8526077
0G,-129.51554296
DYM,-125.62438089
WIF,-121.77820360999999
UMA,-119.24712862999999
ACE,-94.52097816
AXS,-88.87655172999999
AVNT,-88.82556414999999
SOPH,-79.50171361000002
ZORA,-72.55219391000001
COMP,-68.34435491999999
POLYX,-64.46693729
SEI,-62.54318362000001
TRUMP,-54.44232909
2Z,-51.896305170000005
LAYER,-51.30835003
ATOM,-50.10120743
FTT,-47.78217919999999
VVV,-45.80000362999999
VIRTUAL,-44.958700529999994
kPEPE,-44.79134438
APE,-42.30711130999999
BSV,-40.57368178
IP,-39.39383096
POL,-38.66656846
EIGEN,-37.87691724
SCR,-35.64676942999999
MOODENG,-35.12999586
JTO,-35.03668798999999
ZRO,-34.96644228
HYPER,-34.72246387
FET,-30.302366430000003
ALT,-30.13668928
DOT,-29.685103249999997
KAS,-28.606985230000006
ZETA,-26.84913866
PROVE,-26.680478
MEME,-24.93155349
BIGTIME,-24.169666360000004
kLUNC,-22.884844460000004
NEO,-22.04471666
INJ,-20.3407711
ANIME,-19.84942343
kSHIB,-18.701983150000004
MORPHO,-18.64611552
GRASS,-18.466652319999998
TAO,-18.323256230000005
kNEIRO,-17.42366263
SKR,-17.04818786000001
MON,-16.8184408
CELO,-15.719998849999998
ARK,-15.482084549999998
BIO,-14.64521766
FIL,-13.88477155
MOVE,-13.184295670000003
MET,-12.945800290000003
REZ,-12.884391960000002
MINA,-12.338198660000002
PYTH,-11.990590910000002
kFLOKI,-11.942513839999998
APT,-11.67445127
AZTEC,-11.16182994
ENA,-10.982354329999998
XLM,-10.780147979999999
XRP,-10.53691417
IMX,-10.50500441
S,-10.1010684
MEW,-10.002833030000001
SOL,-9.715613070000002
STABLE,-9.606908769999999
SAND,-8.93140619
IO,-8.31201944
W,-8.27827373
KAITO,-7.983636969999999
RENDER,-7.62434557
GOAT,-7.588713539999998
ZEN,-7.490029219999999
OP,-7.449506189999999
kBONK,-7.440120579999999
LTC,-7.39991437
DOGE,-7.242617620000001
BRETT,-6.503678769999999
YGG,-6.319053739999999
HBAR,-6.12038059
INIT,-6.08239504
MERL,-5.73841904
MANTA,-5.689380559999999
AERO,-5.52080969
BLUR,-4.95487135
ARB,-4.869218989999999
SUI,-4.757977209999999
SUSHI,-4.689322899999999
BCH,-4.613863529999999
SPX,-4.497370859999998
PNUT,-4.406674929999999
ADA,-4.282100429999999
WCT,-4.26808005
GAS,-3.82314651
SKY,-3.393872199999999
BTC,-3.34247217
STX,-2.901232429999999
PENGU,-2.79899812
ETC,-2.6155272199999984
UNI,-2.35260239
TURBO,-2.123409399999998
ETH,-1.6657519599999997
NEAR,-1.2781708699999994
CRV,-1.23281378
TNSR,-0.8528093599999977
AIXBT,-0.5883237899999992
TIA,-0.4819314000000001
ZEC,-0.17949604999999996
