coin,fundingRate_avg_5d
GMT,-334.26264509752065
MEME,-322.57555408264454
MOVE,-203.03785668099178
MELANIA,-128.5579468661157
IMX,-112.90743439338844
WCT,-111.40445947438015
REZ,-98.65183825785124
XAI,-93.77085023801652
BLAST,-92.80590945123969
TURBO,-85.61288956363637
GMX,-77.55697709752066
LAYER,-72.26070716033057
VVV,-58.12755265785125
USUAL,-53.95478385123967
BIO,-50.203774294214874
OM,-41.50476416528925
REQ,-40.90874172892562
TAO,-39.51754802975206
ARK,-38.93847727933884
MORPHO,-38.79922296198347
ANIME,-37.247782799999996
BERA,-35.83193875041322
IP,-35.563443302479335
ATOM,-26.388648614876036
DYM,-26.263013563636363
FET,-21.663609590082647
PYTH,-20.7947833785124
XLM,-19.920586056198353
MANTA,-18.449755993388436
APT,-18.187385305785128
BABY,-15.257924747107436
GAS,-15.182159434710742
RENDER,-15.041085064462811
SOL,-14.947140942148762
MERL,-14.757436988429749
POLYX,-11.800971014876032
OGN,-11.305476456198347
ETC,-10.004156013223142
VIRTUAL,-9.947675008264465
INJ,-9.886685861157025
TON,-9.528894158677687
COMP,-9.087999014876031
BNB,-8.769812647933882
SEI,-8.090507226446283
STX,-7.4809147537190075
ME,-7.440777302479337
ACE,-6.441188905785122
OP,-5.978781808264462
AVAX,-5.940648297520661
ADA,-5.861680155371898
BCH,-4.499594995041321
IO,-4.191866330578511
DOT,-3.670497193388429
POL,-3.449586644628099
ETHFI,-3.3147731404958676
ZRO,-3.0233902016528926
OMNI,-2.43644920661157
ONDO,-1.0535767834710743
ARB,-0.8243348231404957
NEO,-0.7824880859504126
SPX,-0.7195362644628083
VINE,-0.6409619603305785
kFLOKI,-0.6138117520661159
W,-0.6022695471074381
