coin,fundingRate_avg_5d
BLAST,-205.20100836694215
STABLE,-80.19889536198347
CHIP,-75.53712598016529
kLUNC,-46.51741498512396
COMP,-39.933703051239675
XAI,-31.056623117355365
2Z,-30.21348180495868
STX,-26.272908019834713
BERA,-25.9525099338843
WLD,-25.403154406611574
HYPER,-23.21424180495868
BABY,-20.64587423801653
KAITO,-20.364820135537194
REZ,-18.045801262809917
TRUMP,-17.412094899173557
BIO,-17.146616945454547
APE,-15.988701322314046
kNEIRO,-13.655702647933886
MERL,-12.567856889256204
ARB,-11.338406816528925
ICP,-10.613139629752064
0G,-10.151756945454547
USTC,-9.858835576859505
APT,-9.105505259504131
WLFI,-8.634477887603303
FTT,-8.47473458181818
IMX,-7.466616406611569
MINA,-6.981919090909091
MEGA,-6.542054876033056
SEI,-4.7571911206611555
CAKE,-4.5216130016528915
BANANA,-3.870983910743801
SUI,-3.2010734082644627
ATOM,-3.092339365289256
DYM,-3.085851897520661
MON,-2.213500690909088
EIGEN,-1.9495850578512393
TIA,-1.8597009421487607
JTO,-1.1935695471074377
PURR,-1.0853140462809892
XRP,-0.6872039008264463
ALT,-0.04463835371900767
