coin,fundingRate_avg_5d
ME,-380.88026377999995
SOPH,-102.88374355
WCT,-83.01503133
BLAST,-73.340107
KAITO,-66.96082169
MOVE,-61.061353700000005
BERA,-47.66957232
ZRO,-46.251314449999995
USUAL,-45.16273699
IO,-42.95910205
TRUMP,-37.668737300000004
AIXBT,-33.478979679999995
BABY,-32.6428917
LAYER,-17.97252116
MORPHO,-17.0610782
BIO,-16.552474060000005
UMA,-15.565173149999996
BANANA,-15.40724568
DYM,-14.548168540000004
ANIME,-10.996906150000001
CELO,-10.16420975
MOODENG,-9.905447379999998
ALT,-8.506666639999999
HYPER,-8.50664036
IP,-8.112898799999998
OMNI,-7.491124949999999
BNB,-6.4695958000000005
kBONK,-6.403059949999999
MANTA,-5.2394326499999995
WIF,-5.158818019999999
SEI,-4.89294034
DYDX,-3.9839217099999997
kSHIB,-3.7848061799999995
kFLOKI,-2.1710433599999996
