coin,fundingRate_avg_5d
ME,-308.59097280000003
SOPH,-106.63803560330578
WCT,-81.96988935867769
BLAST,-78.13277406942149
KAITO,-63.35410964628099
MOVE,-48.31156144462809
ZRO,-45.63880291239669
IO,-43.88148030743801
USUAL,-43.220097411570244
BERA,-41.770717041322314
BABY,-36.98140133553719
TRUMP,-34.91150889917355
UMA,-33.80134903140495
AIXBT,-29.872050307438013
MORPHO,-20.682063897520667
LAYER,-17.683213279338847
BANANA,-15.528807114049588
DYM,-14.434777953719008
BIO,-14.353023986776863
ALT,-12.953248383471076
ANIME,-11.355330267768595
CELO,-10.686596935537192
IP,-8.291909038016527
MOODENG,-7.937904406611571
HYPER,-7.8456326479338845
MANTA,-5.835337894214875
OMNI,-5.7372555768595035
BNB,-5.344766310743801
kBONK,-5.26376309752066
SEI,-5.200947381818181
DYDX,-4.949329051239669
WIF,-4.877506462809915
kSHIB,-3.972838095867768
kFLOKI,-2.9182854049586777
XAI,-0.6875897752066109
W,-0.646779034710743
