coin,fundingRate_avg_5d
BLAST,-370.55250629000005
ARK,-195.39299866
IP,-142.61998977
SOPH,-104.16644042
MOVE,-91.99366341
MOODENG,-73.5059338
ZRO,-56.95572201
BSV,-48.26227318999999
PENGU,-47.463059699999995
IO,-47.33965466
KAITO,-37.744232440000005
DYM,-36.60874226
BERA,-33.13632935999999
GRASS,-32.00113702
BIO,-31.777530720000005
XLM,-30.02610815
USUAL,-28.7184993
MERL,-25.892164140000002
LAYER,-23.9230928
FET,-22.419707439999996
CELO,-20.882992469999998
ZETA,-19.819231360000003
BCH,-16.261142739999997
TURBO,-15.69012214
BABY,-14.541572259999999
POLYX,-13.410965050000001
ACE,-12.551959450000002
TRUMP,-11.864410410000001
HYPER,-11.561225349999997
OMNI,-10.62986069
MEW,-9.355646419999998
SEI,-8.970239269999999
SAND,-8.726374009999999
BLUR,-8.72334451
GMT,-8.45862461
DOT,-8.171101700000001
kSHIB,-7.206781190000001
DOOD,-7.18445268
ALGO,-6.875786779999999
W,-6.62635819
XAI,-6.45161882
PYTH,-6.34580386
APT,-6.193330220000001
TNSR,-5.464018609999999
GMX,-5.129440629999999
SPX,-4.559312819999999
GAS,-4.40236574
ETC,-4.07970136
JUP,-3.4634514199999997
kNEIRO,-3.3043041200000003
kFLOKI,-2.9682340199999997
BNB,-2.95611748
PNUT,-2.86268989
UMA,-2.4978395399999997
NEAR,-2.13313081
ME,-0.7504071499999996
CHILLGUY,-0.62489971
KAS,-0.5706409999999991
APE,-0.3112537499999999
IMX,-0.2845372099999999
MNT,-0.1057412299999996
