coin,fundingRate_avg_5d
BERA,-1222.564053917355
ME,-540.3824601818183
RESOLV,-451.7412212429752
XAI,-374.85551715371895
AVNT,-333.8376033818182
MEME,-277.09682243305787
IP,-265.58752321983474
KAITO,-198.27797747107437
MOODENG,-149.4425926413223
BLUR,-98.64822855867769
LAYER,-98.32373137190082
MOVE,-83.38141494545455
IO,-66.26859856859505
FOGO,-60.37375710743802
ANIME,-59.602510780165275
0G,-59.417718942148774
ACE,-51.2643033322314
WLFI,-48.215756727272726
GMT,-38.59625014214876
EIGEN,-37.703138459504125
BLAST,-36.61893715041323
DYM,-35.378279345454544
ZEC,-34.17116727272727
TURBO,-34.00963794049587
ZORA,-33.270674747107435
BSV,-30.951377871074367
kLUNC,-28.37994937190083
STABLE,-26.503150502479343
BABY,-24.879320885950417
TRUMP,-24.28436992066116
REZ,-24.025524952066114
SUPER,-22.02841725619835
POLYX,-21.37448904793389
SKY,-19.948786016528924
WCT,-19.744530327272727
AERO,-19.261498859504133
ATOM,-17.70527255206612
TNSR,-16.92521627107438
FET,-16.50613425123967
kFLOKI,-15.738020528925617
APT,-15.4401595338843
MEW,-14.034882505785124
SAND,-13.994011676033058
ZRO,-13.982114727272727
IMX,-13.97740242644628
POPCAT,-13.81160892892562
FIL,-12.738605940495868
STRK,-12.692666618181818
BCH,-11.174712099173552
ADA,-11.162325024793386
LINEA,-9.623728036363639
kNEIRO,-9.32887150413223
BRETT,-9.168897976859503
AIXBT,-8.674561041322315
XLM,-8.421470161983471
MANTA,-8.307564099173554
ETC,-8.121980241322316
PURR,-8.071753586776856
NOT,-8.0263362446281
PNUT,-7.5584595768595015
DOOD,-7.299063669421487
kBONK,-6.8042148892561976
RSR,-6.22155760661157
AVAX,-6.1344571438016535
RENDER,-6.132520532231404
JTO,-6.126681738842975
GOAT,-5.903548611570247
PENGU,-4.345278545454544
SPX,-3.4598018181818175
SEI,-3.156654416528925
2Z,-2.1600364561983474
MELANIA,-1.938414971900826
SYRUP,-1.9278595338842968
GMX,-1.3718391669421484
NIL,-1.2518525057851222
NEO,-0.8587833421487602
VVV,-0.5395682181818172
PYTH,-0.32830887272727294
SNX,-0.18982919999999906
