coin,fundingRate_avg_5d
ANIME,-915.04690722
MERL,-149.36161495999997
SOPH,-130.50927225
AIXBT,-83.92611878
BLAST,-77.04844786999999
NXPC,-68.83565003
MOVE,-49.56257401
WCT,-49.237221039999994
BERA,-38.686970499999994
ZRO,-35.25252855
SEI,-26.723861900000003
MOODENG,-25.407256529999998
LAYER,-24.979792619999998
MANTA,-23.77357128
GAS,-23.5542092
ARK,-22.59123189
USUAL,-22.374683960000002
BIO,-21.27314535
BABY,-18.94088222
HYPER,-17.44801032
KAITO,-16.774292589999998
DYM,-16.23361736
IP,-14.012413510000002
HMSTR,-12.869440830000004
VVV,-12.505994270000004
kSHIB,-12.50145732
UMA,-11.5082894
ME,-10.87024093
DYDX,-8.136003299999999
W,-7.8317904
CELO,-7.81479235
IO,-5.897414499999999
GMX,-5.831670699999999
REQ,-5.793474179999999
FET,-5.67440534
XLM,-5.096147519999999
SAGA,-2.0405113299999993
kFLOKI,-1.6351182399999984
BNB,-1.4156722099999999
NIL,-1.1368107499999993
PYTH,-0.8623249099999996
REZ,-0.8259453599999989
COMP,-0.6622939599999994
SUSHI,-0.18276352999999915
