coin,fundingRate_avg_5d
ALT,-316.49187814000004
IP,-209.8006933
SOPH,-114.49722084000001
ANIME,-86.28891635
NXPC,-76.37643688000001
AIXBT,-65.65124184
ZRO,-54.34336371999999
VVV,-54.05501591
MOVE,-52.272433289999995
SEI,-51.65136973
IO,-51.35911715
BLAST,-47.10103226
BIO,-43.03204073
BERA,-40.7905385
USUAL,-36.914748769999996
RESOLV,-31.697138009999996
LAYER,-29.290480579999997
DYM,-21.24220211
WCT,-20.96536202
BSV,-16.876764150000003
MANTA,-15.912099809999999
HYPER,-15.487701170000001
STRK,-14.91548264
OMNI,-12.974999560000002
GMX,-11.59671211
kSHIB,-11.08437548
W,-10.119797280000002
MERL,-9.617786499999998
CELO,-9.48755377
INIT,-8.729915239999999
SAGA,-8.078872769999998
AVAX,-6.520587759999999
JUP,-5.5477605599999995
TRUMP,-4.7585006199999995
BANANA,-4.53995687
FET,-4.51854378
IMX,-4.40892552
kFLOKI,-4.3065722200000005
DYDX,-3.67473897
TNSR,-3.20996111
XLM,-3.0033813300000003
NIL,-2.97873215
GMT,-2.9116269
GAS,-2.7315906499999985
SCR,-2.62811169
POLYX,-2.359864429999999
BABY,-2.1180365999999995
WIF,-1.5814822199999998
PNUT,-1.38494724
SUSHI,-1.2790001499999997
XAI,-1.2077412
ARK,-1.20459052
KAITO,-0.77712734
DOT,-0.72566818
OP,-0.4865559499999998
GOAT,-0.24534423999999985
ATOM,-0.05860074999999963
