coin,fundingRate_avg_5d
WCT,-391.28762216528924
ME,-343.8003064958677
SOPH,-197.55290141157025
MOVE,-84.31076189752066
BLAST,-83.58839492231404
KAITO,-60.66198644628101
BERA,-55.99914704132231
ZRO,-49.90058273057851
USUAL,-30.506599368595037
BABY,-30.127866198347103
AIXBT,-29.566375537190083
TRUMP,-25.35695300826446
BIO,-22.182465838016526
IO,-20.652140171900825
REQ,-17.296907414876035
MORPHO,-15.705029355371902
LAYER,-13.94462627107438
MOODENG,-12.526364171900827
SEI,-10.562115887603305
OMNI,-10.236850571900826
DYM,-9.711438079338842
MANTA,-6.21727896198347
IP,-4.799097223140496
JTO,-4.077943616528925
GMX,-3.052319920661157
BANANA,-2.7973119768595023
HYPER,-2.400497732231405
kBONK,-2.2064897950413216
ANIME,-1.8223131173553713
kSHIB,-1.3506674776859504
CELO,-1.2125490644628094
DYDX,-0.985293669421487
BNB,-0.9559237785123963
BLUR,-0.47375672727272633
WIF,-0.29946602975206604
