coin,fundingRate_avg_5d
SOPH,-338.83433187
LAYER,-308.66877546999996
ACE,-185.79458417
BLAST,-153.96433942000002
STABLE,-116.29937330000001
ZETA,-105.10930622999999
AXS,-104.56355312000001
VVV,-96.21763613
ZORA,-86.59321612
GOAT,-81.66326186
UMA,-70.91458856
AZTEC,-69.53566747
ATOM,-67.52119305
IP,-66.14645413000001
SKR,-61.445649790000004
USUAL,-56.51955066000001
ANIME,-46.950455160000004
0G,-43.45630286000001
NXPC,-42.22558709999999
ICP,-40.95178674
BABY,-40.03901299
MOVE,-39.907570650000004
MEME,-39.66311409
TRUMP,-38.02299681
INIT,-37.88906955
2Z,-33.95781077
NIL,-33.85591883
DYM,-30.410039970000003
ALT,-28.98614285
MERL,-27.711251870000005
AVNT,-27.161033349999997
AIXBT,-25.31923897
BSV,-24.38630335
POLYX,-24.342171200000003
SCR,-23.736637660000003
PAXG,-23.499221220000003
HYPER,-22.473791679999998
kFLOKI,-21.543238050000003
JTO,-20.910247020000003
FTT,-20.90141037
VIRTUAL,-20.84239571
YGG,-20.83226258
SEI,-20.61416778
BLUR,-20.13054789
APE,-19.76856936
EIGEN,-19.303054930000002
SKY,-18.18150264
CC,-17.98907610000001
BIO,-16.389346800000002
KAS,-16.024800860000006
FET,-14.45857564
POL,-14.224961040000004
TON,-14.20856159
MINA,-14.038480349999999
PROVE,-14.023622660000001
ZEN,-13.48108009
XLM,-13.4498485
kLUNC,-13.326820869999997
APT,-13.16603472
REZ,-12.418850520000001
MOODENG,-12.1156348
DOGE,-11.53661121
WCT,-11.531105550000001
IO,-11.291494730000002
YZY,-10.706618000000008
PYTH,-9.21533604
WIF,-8.62933803
XAI,-8.499708280000002
kNEIRO,-8.0563019
kSHIB,-7.709835869999998
ARK,-7.104752009999998
BIGTIME,-6.5924037
DOT,-6.440676119999997
GAS,-6.336886179999998
KAITO,-6.316321349999999
BCH,-6.2878411299999994
JUP,-6.23726016
BANANA,-6.041668339999998
NEO,-5.9201941499999995
XRP,-5.89677867
MANTA,-5.840203669999998
SOL,-5.79284784
RENDER,-5.62764519
RUNE,-5.389242519999997
BERA,-5.1340644499999994
kPEPE,-4.534296449999999
CELO,-4.458096129999999
TRX,-4.443112149999998
MEW,-4.136444989999998
PENGU,-4.0376949699999996
IMX,-3.978938729999999
LTC,-3.3649087199999994
SUSHI,-2.7195040399999995
BRETT,-2.398414999999998
BTC,-2.20985308
OP,-2.2069505999999994
ZRO,-2.206268779999999
W,-1.8029802799999999
ADA,-1.50087708
GMT,-1.239562629999998
MON,-1.072221809999998
WLFI,-0.9002184799999997
SAND,-0.5460721199999992
TIA,-0.34216194999999955
