coin,fundingRate_avg_5d
NXPC,-163.0827068330579
BLAST,-122.80217293884297
KAITO,-59.276623576859514
ZRO,-44.24578409256198
BERA,-43.60569016859504
BIO,-34.78479586115702
BABY,-31.724138013223143
WCT,-27.553746714049588
REZ,-27.188778327272733
IO,-26.739687153719004
OMNI,-21.567497186776862
PENGU,-19.62102735867769
XAI,-16.933899530578515
PYTH,-13.241408221487607
GMX,-11.751340909090912
STG,-11.271596975206611
MERL,-7.953421914049588
BCH,-7.579012274380164
MOVE,-6.077606915702479
ETHFI,-5.172272499173552
LAYER,-1.0079458710743796
S,-0.9328357487603305
BLUR,-0.5666091074380161
