coin,fundingRate_avg_5d
GAS,-1384.60551897
ARK,-376.57229214999995
MELANIA,-240.7285449
BADGER,-177.06197669000002
USUAL,-172.14363745999998
MOVE,-169.95639686
BLAST,-166.84140728999998
REZ,-111.74949354
GMX,-98.81780925999999
LAYER,-80.56104143
SUPER,-65.67353166
BERA,-59.581251689999995
VIRTUAL,-47.0331627
DYM,-42.96002404
SPX,-42.80608602
ZRO,-31.877504220000006
NEO,-24.28399093
AVAX,-23.829849900000006
IMX,-21.701388899999998
OMNI,-20.255075670000004
XRP,-19.57733345
POLYX,-19.26968663
ONDO,-19.11540989000001
ANIME,-17.42952015
kFLOKI,-16.532990360000003
TAO,-16.51620766
FET,-16.04989753
kSHIB,-15.156613320000009
INJ,-15.002438050000004
CYBER,-14.63883746
PIXEL,-13.395656950000003
SEI,-13.098368829999998
JTO,-12.86422425
APT,-12.53056315
ETH,-11.867498309999998
TURBO,-10.94684494
BANANA,-10.855114599999999
ETHFI,-10.35130291
IO,-10.097848370000001
DOT,-9.141284109999997
ME,-8.854631359999997
HMSTR,-8.71658033
GMT,-8.675532429999999
BCH,-8.173339880000002
CELO,-7.5304829
APE,-7.315060629999999
ALGO,-7.113336809999999
PYTH,-7.05790134
ETC,-7.0059501599999985
EIGEN,-6.76218564
MNT,-6.711407570000003
SOL,-6.297165419999999
IP,-5.250546899999999
MORPHO,-4.7964547799999995
ADA,-4.576326199999999
XLM,-4.118413989999998
STRK,-3.601167379999998
ZETA,-3.52133166
TRUMP,-3.4607766999999985
TON,-3.152858319999999
SAGA,-3.0133414499999986
TNSR,-2.7964686699999994
MANTA,-2.2534640099999974
BNB,-2.16952934
SUI,-1.6238309799999988
LISTA,-1.4262353099999998
kBONK,-1.3443271199999993
GRASS,-1.306121109999999
CATI,-1.2314333499999994
ATOM,-1.0837609199999994
FXS,-0.9475874499999997
CFX,-0.9457609899999997
ALT,-0.76371213
VVV,-0.7238701899999996
BSV,-0.3021718199999988
COMP,-0.050092600000000216
DOGE,-0.0050676600000000805
