coin,fundingRate_avg_5d
RESOLV,-693.7342281619835
ZORA,-659.7338142842975
WCT,-650.2132189586777
0G,-389.99352763636364
IP,-329.8535655173554
AVNT,-315.4581199636364
OM,-236.2889778049587
BIO,-206.17041747768596
BABY,-186.8528119041322
DOOD,-129.43194726942153
MOODENG,-105.30367982479339
ME,-100.43449174214875
MELANIA,-99.09679340826447
REZ,-89.69663939504133
ARK,-88.6603972760331
YZY,-86.72061907438017
LAYER,-75.42583271404959
BLAST,-74.34138670413223
WLFI,-70.80697647272727
BSV,-59.258543226446285
DYM,-56.655241358677685
IO,-55.55348167933884
POLYX,-54.98717012231406
GOAT,-54.25678376528925
MERL,-53.735661500826446
USUAL,-51.1973718644628
BERA,-49.31211633719009
SUPER,-47.59349338512397
ZETA,-42.923810320661154
MEW,-41.644598380165284
MAVIA,-39.824802495867765
ETHFI,-39.1535772694215
ANIME,-37.355013887603306
POPCAT,-36.642956201652886
MORPHO,-34.997886119008264
GAS,-34.60240107768595
XAI,-30.958301890909087
KAITO,-30.615497028099174
VVV,-25.8099384
TNSR,-25.557024892561987
TURBO,-24.697412608264464
PROVE,-24.06708572231405
kLUNC,-23.94071656859504
APT,-22.436142406611573
ZEN,-21.741304274380166
CAKE,-21.58940804628099
INIT,-20.066880952066118
MANTA,-19.886658069421486
BANANA,-19.51490828429752
2Z,-18.57027259834711
kFLOKI,-18.314789008264462
COMP,-17.96228371239669
ZK,-16.81073320661157
TST,-16.342701609917356
ENA,-15.454636700826455
FXS,-13.641947999999998
STX,-13.008233672727272
ALGO,-12.602883133884298
MAV,-12.326950373553718
HYPER,-12.265117804958676
PNUT,-12.111290757024795
INJ,-11.201996965289256
HEMI,-10.948164743801652
PYTH,-10.21551743801653
APE,-9.876729867768596
kBONK,-9.729060158677687
SEI,-9.699123401652896
MINA,-9.333893662809917
ACE,-9.321771560330577
BRETT,-8.8893576892562
kSHIB,-8.80323096198347
WLD,-8.71708251570248
GMT,-8.588184545454546
SOPH,-8.108243692561985
ATOM,-8.09283550413223
IOTA,-8.081616188429754
YGG,-8.01094543140496
PROMPT,-7.661700882644628
CELO,-7.359207223140497
XLM,-7.217599289256196
ALT,-7.105401788429753
AIXBT,-6.890238089256198
RUNE,-6.336149990082644
TRUMP,-5.863219309090909
BLUR,-5.789741008264462
MOVE,-5.346192525619834
NEO,-5.275037434710742
SAND,-5.223970978512397
AVAX,-5.103056915702477
W,-5.046496998347107
NXPC,-5.013109090909089
OP,-3.618851563636362
RSR,-2.840909990082644
PENGU,-2.3810396727272733
SUSHI,-1.8910132363636365
BIGTIME,-1.6640655272727265
FET,-1.4781616760330567
SOL,-1.2837642446280988
ADA,-1.2078686181818183
kPEPE,-0.7626912099173542
RENDER,-0.716253074380165
HBAR,-0.6402944628099171
GRASS,-0.5586737057851235
ETC,-0.40781492231404953
EIGEN,-0.341328694214876
WIF,-0.1610797487603306
