coin,fundingRate_avg_5d
AZTEC,-2197.96122816
OM,-1278.4762092899998
AXS,-649.4993222700001
YGG,-404.33622958
INJ,-377.1886275
BIO,-301.29113413
SNX,-270.22557022
ZORA,-175.88788484
0G,-173.28121471
JTO,-170.55652401999998
YZY,-168.74866223
BERA,-160.18299115
BLAST,-152.09731770000002
UMA,-138.67486829
ACE,-128.82584845
SOPH,-125.55319129
STABLE,-106.74365505000002
SKR,-87.55280185000001
ICP,-82.10766761
OP,-81.55777102
SEI,-62.45244535000001
FET,-61.93461036
DASH,-56.41558698
TRUMP,-55.51780450999999
AVNT,-52.451378919999996
INIT,-50.694815690000006
2Z,-50.45991118
MOODENG,-44.97650961000001
SAND,-44.89878067
REZ,-43.03055153
CELO,-41.00292251
APE,-38.49094725
POLYX,-36.640281910000006
IO,-36.571710089999996
MOVE,-34.79995556000001
SCR,-34.686096000000006
kFLOKI,-34.20281702
S,-34.15608315
BIGTIME,-33.89464898
STX,-32.16109535
APT,-29.827564210000002
MERL,-29.130994559999998
HYPER,-28.761551779999998
VVV,-28.462864980000003
ANIME,-26.456496480000002
kNEIRO,-24.830906200000005
STRK,-23.739894920000005
DOT,-23.53437802
EIGEN,-22.915211
KAS,-22.46300082
ZETA,-21.848421849999998
SKY,-21.68491645
MINA,-19.68973739
POL,-19.558358560000002
ZK,-19.06763212
IP,-18.773496870000006
XLM,-18.09288721
NEO,-18.01026873
NXPC,-17.96973183
XAI,-17.686191070000003
ALGO,-17.664053820000003
ZEN,-17.63411579
MEME,-17.555735690000002
DYM,-16.912676499999996
POPCAT,-16.883126099999995
GOAT,-16.469359179999994
MON,-16.094608570000002
ARB,-13.96442769
ATOM,-13.92635965
SPX,-12.82972591
WCT,-12.81125764
MNT,-12.092997500000001
MEW,-11.590085899999998
GAS,-10.78549888
VIRTUAL,-10.530195979999998
kSHIB,-10.27450472
SOL,-10.16663992
RSR,-10.072743670000001
W,-10.01807178
BRETT,-9.754103050000001
LTC,-9.33338653
WLFI,-9.08859052
ME,-8.88382844
kLUNC,-8.787961919999999
KAITO,-8.686621129999999
AERO,-8.26313864
MANTA,-8.210422419999999
PNUT,-7.2086470700000005
ALT,-6.2803776099999995
TON,-6.201732519999999
AIXBT,-5.74614025
CAKE,-5.490208819999999
PROVE,-5.389607519999999
XRP,-5.29009173
PENGU,-5.25784179
UNI,-5.24531645
IMX,-5.1351382800000005
TURBO,-4.894641239999999
BABY,-4.267322309999999
PYTH,-4.125773119999999
TIA,-3.8734529999999996
BLUR,-3.10446954
TAO,-2.996386469999999
SUSHI,-2.92180894
CRV,-1.8679816699999998
kBONK,-1.4446050299999995
ETC,-0.8008968700000002
BANANA,-0.6539544399999997
SUPER,-0.46492093999999917
USTC,-0.44912957999999853
IOTA,-0.3485202499999983
NOT,-0.07261893999999926
COMP,-0.06666652000000006
