coin,fundingRate_avg_5d
ACE,-115.57114551074379
NIL,-65.89696968595041
MOVE,-45.5070047305785
UMA,-35.6260251768595
W,-33.35874604958678
STABLE,-27.91036269421487
MEME,-26.817384009917355
CFX,-25.212429659504128
POPCAT,-24.78036256859504
MINA,-22.577507087603305
KAITO,-22.313170105785122
BERA,-22.205585722314048
AXS,-22.176861609917353
S,-20.728568638016533
2Z,-20.722954274380168
REZ,-20.714237712396702
TRUMP,-17.421156793388427
MNT,-16.425949120661155
SUPER,-16.259558350413222
CELO,-16.204468809917355
DYM,-16.125005474380167
ZK,-14.964645014876035
ME,-14.831245418181819
XAI,-14.05851930247934
kNEIRO,-13.945031692561985
GMT,-13.72311627768595
IMX,-13.613513474380165
AIXBT,-12.922926476033057
IO,-12.686509279338841
INJ,-10.833882942148758
RSR,-10.516819447933884
PENGU,-10.5159557553719
BIO,-10.262548502479337
ATOM,-9.909634165289255
XLM,-9.826472082644626
NEO,-9.343116277685949
MORPHO,-9.203788115702478
ZETA,-8.357604694214876
TRX,-7.439795603305783
STRK,-7.339807804958677
FET,-7.0381611867768585
GALA,-6.656925262809917
BSV,-6.229336631404958
POL,-5.972622297520661
USUAL,-5.6651035834710735
TURBO,-5.390662195041323
FIL,-5.085768585123967
HBAR,-4.9869007636363625
CHIP,-4.953832849586776
SEI,-4.658583203305785
IOTA,-4.413522565289257
ICP,-4.398466224793388
GAS,-4.0411270016528915
SNX,-3.778380575206611
NOT,-3.4514566512396687
WLD,-3.285002895867768
APT,-3.073586449586777
0G,-3.0294917950413214
AVNT,-2.992447854545454
TRB,-2.3738796396694206
LTC,-2.3647569322314053
ADA,-1.284884221487603
MET,-1.039551371900826
ALT,-0.6736201090909087
RENDER,-0.6171702347107431
SPX,-0.5699364595041305
SAND,-0.2502420694214868
SUSHI,-0.05813599338842907
