coin,fundingRate_avg_5d
POLYX,-546.52880508
ANIME,-504.66766902000006
ZETA,-309.35178609999997
BLAST,-255.99571598999998
STABLE,-232.67094870999998
XAI,-146.90448898
BANANA,-144.35788106
REZ,-126.59038770000001
ME,-114.69866580000003
AXS,-84.17397203000002
NXPC,-72.15743108
0G,-71.84276166
IP,-63.52361085
TURBO,-62.03304137000001
ZORA,-55.58943065
TRUMP,-48.26842344
STRK,-47.99495887
HYPER,-46.532687839999994
2Z,-39.066096
LAYER,-36.15339965
JTO,-32.13802078
FTT,-26.07843459
MON,-23.380841500000002
ALT,-22.582357279999997
GAS,-22.312128800000004
POL,-21.61983695
YZY,-21.25969729
MORPHO,-20.822593
kNEIRO,-20.53870038
FET,-20.528480380000005
AERO,-19.886300839999997
EIGEN,-19.709721140000003
MANTA,-19.63921117
MERL,-19.254802660000003
SOPH,-18.93870025
BSV,-17.792077570000004
kFLOKI,-16.51550029
MEW,-15.903322289999998
kLUNC,-14.979576640000001
S,-14.920926249999997
SKY,-14.80505992
MOVE,-13.84521212
INIT,-13.02528561
VVV,-12.880830290000006
OP,-12.44271276
PYTH,-12.018398799999998
ZRO,-11.10165604
IMX,-10.92555084
APT,-10.70829846
BLUR,-10.63624892
BABY,-10.083407509999999
kPEPE,-9.74333044
MINA,-9.106882129999999
GRASS,-9.022229869999999
NEO,-8.377371959999998
COMP,-8.092028829999999
TIA,-7.973879059999999
W,-7.56227148
SEI,-7.14856296
AIXBT,-7.14331134
SAND,-7.108599109999999
SOL,-6.702527119999999
USTC,-6.563803759999999
PNUT,-5.536882830000001
KAITO,-5.004636179999999
YGG,-4.934300680000001
SPX,-4.868432049999999
USUAL,-4.787569949999999
BNB,-4.70154748
BIGTIME,-4.526319739999999
ADA,-4.51812914
SYRUP,-4.320264829999998
INJ,-4.009214750000001
DOOD,-3.5965851699999964
XRP,-3.08133073
MEME,-2.9266225599999993
kSHIB,-2.88681274
MET,-2.841924309999999
IO,-2.25528098
kBONK,-2.1552030899999997
ICP,-1.7851945599999992
ENA,-0.4632835499999991
