coin,fundingRate_avg_5d
MOVE,-390.1438115900826
GAS,-368.2029255570248
ANIME,-290.3019367438017
MELANIA,-203.5003412429752
BLAST,-165.86045505123968
REZ,-148.13012527933884
OM,-125.59975712727272
USUAL,-120.08795861157024
ARK,-101.6993162876033
IP,-89.68089094214875
IMX,-85.71817969586779
GMX,-80.27385851900827
DYM,-69.4485690644628
BERA,-63.777853289256186
VIRTUAL,-62.205081441322314
SUPER,-45.168574076033046
OMNI,-35.93363293884297
LAYER,-34.48342435041322
SPX,-31.473488350413223
ZRO,-29.463033600000003
BANANA,-21.960008171900824
ME,-21.497666955371905
AVAX,-18.222044499173556
SEI,-17.91352091900826
PYTH,-17.092192730578514
ONDO,-16.408426224793384
kFLOKI,-15.45886321983471
POLYX,-15.093650856198348
XLM,-14.791951388429752
CELO,-14.356781375206614
FET,-14.294709173553718
ETHFI,-13.910905338842975
BCH,-13.248307626446282
TAO,-13.103034971900827
INJ,-12.743554254545455
APT,-12.716830462809916
ZETA,-10.911646403305785
CYBER,-9.62718280661157
MORPHO,-8.98431391735537
BNB,-7.4333262347107425
VVV,-7.264532618181817
kSHIB,-7.263519064462808
SCR,-7.180968009917355
XAI,-7.031999504132231
MANTA,-6.496737441322313
EIGEN,-4.416057897520661
RENDER,-3.9612582446280986
ETH,-3.839709262809916
XRP,-3.5919612595041324
GMT,-3.209883361983471
ADA,-3.074098294214876
ALT,-2.976092717355372
TURBO,-2.8036770942148763
HMSTR,-2.364158935537189
JTO,-1.7759488264462806
BLUR,-0.9098961322314044
NEO,-0.5839097454545447
UNI,-0.5079627173553709
FXS,-0.4407409388429751
ATOM,-0.34022464462809865
