coin,fundingRate_avg_5d
ACE,-257.29044472
POLYX,-49.66054001
GMT,-31.27826839
kBONK,-31.222157669999994
W,-26.67635788
STABLE,-26.320328119999992
kNEIRO,-25.74511951
OP,-25.100828810000003
SUPER,-24.44993234
TURBO,-23.904493130000002
AERO,-22.55332664
NEO,-21.461801440000002
ZETA,-21.32209477
UMA,-18.080403480000005
TRB,-17.58359468
ZORA,-16.916219920000003
ATOM,-16.79782998
ME,-16.77344725
S,-15.68995789
WCT,-13.413388650000002
MET,-13.332231630000006
YGG,-12.319231069999999
TRX,-12.180111320000002
MOODENG,-11.5509214
HYPER,-10.777879870000001
VIRTUAL,-10.1075873
TIA,-9.91851073
ZK,-9.63898643
XAI,-9.27744298
GAS,-8.02264744
SEI,-7.718189260000001
MEME,-6.383714949999997
AIXBT,-6.36891858
POPCAT,-6.238385089999999
SOPH,-5.47902303
PYTH,-5.110851179999998
MINA,-4.99411615
MERL,-3.1894028499999996
IO,-3.07163414
KAS,-2.9780627399999995
REZ,-2.3869919599999987
MOVE,-1.9727556499999999
kFLOKI,-1.8361003799999984
RENDER,-1.39480516
TRUMP,-0.9024836700000001
ANIME,-0.8525429099999999
STRK,-0.447924349999999
BSV,-0.3665235099999985
