coin,fundingRate_avg_5d
ZK,-877.1642170314049
ZORA,-521.7928229157026
AXS,-460.9002399669421
0G,-369.07037188760336
GAS,-363.95032201983474
SOPH,-184.53857845289255
YZY,-179.4256589355372
ARK,-154.2839499867769
ANIME,-152.78274444297523
BLAST,-136.5416805520661
JTO,-106.27839923305785
BERA,-104.62660132561983
INIT,-103.64821502479339
RESOLV,-97.96871897851241
TRUMP,-86.34090565289257
AVNT,-78.58046219504133
2Z,-71.37431895867768
SKR,-71.05985160991736
IO,-59.61185864132231
DYM,-58.07151399669421
MERL,-57.44703748760331
ZETA,-53.97957899504132
FET,-51.58002241983471
MELANIA,-49.870280370247926
FOGO,-46.5451400231405
TRX,-42.5773016429752
POLYX,-42.29471997024794
XAI,-42.27062490247934
POL,-40.74243566280992
MOVE,-40.12969465785124
YGG,-38.043189352066115
AIXBT,-36.25661486280991
MANTA,-34.81947894545454
IMX,-32.5796888429752
MOODENG,-31.61725370578512
STRK,-31.464923821487602
MINA,-31.306050723966937
LAYER,-28.47629706446281
BANANA,-28.21187248264463
POPCAT,-27.502803332231405
ATOM,-26.641393438016532
CELO,-24.767862555371902
IOTA,-24.45108358016529
USUAL,-24.296323338842978
APT,-23.04202382479339
EIGEN,-23.01054501818182
kFLOKI,-22.52393787768595
REZ,-22.0152953553719
DOT,-21.958747021487607
kLUNC,-21.71916970909091
MEME,-21.644600390082648
CC,-21.37893348099174
NEO,-20.947061861157028
WLD,-19.745352029752066
WCT,-18.274107857851238
VVV,-18.216561897520666
SEI,-17.915230204958675
XLM,-17.86163855206611
SUSHI,-17.472803871074383
GOAT,-17.148526046280995
PYTH,-16.99371223140496
RSR,-16.5535142677686
SKY,-16.422563127272728
KAS,-15.654623157024794
S,-15.609919646280993
SAND,-15.397880588429752
PROVE,-15.345597867768594
SOL,-15.080691123966941
HYPER,-14.968742667768593
W,-14.961175041322312
XRP,-14.651950661157024
WLFI,-13.89155732231405
AVAX,-13.338126585123968
STABLE,-12.664001147107438
OP,-12.536425140495869
DASH,-12.466430568595042
kBONK,-11.850034978512399
CAKE,-11.212812307438016
ADA,-10.538362532231403
DOGE,-10.35227479338843
BLUR,-10.270008981818181
SCR,-10.09874374214876
BSV,-9.994834214876034
ICP,-9.77120082644628
SPX,-9.691427633057852
PENGU,-9.654034740495867
ENS,-9.555670076033058
AR,-9.173682674380164
NIL,-8.783561504132233
TIA,-8.725109137190081
PNUT,-8.606483533884298
BABY,-8.15911178181818
TON,-7.999741319008265
RENDER,-7.685384737190081
MEW,-7.101423590082645
ME,-6.883504472727272
ALT,-6.599140393388429
TAO,-6.015720773553719
FIL,-5.919015441322313
SUPER,-5.299855021487604
BNB,-4.97091267768595
USTC,-4.886286733884297
TURBO,-4.770407137190082
STX,-4.367359537190082
ETC,-4.146130442975206
VIRTUAL,-4.0235939702479335
RUNE,-3.921424859504131
HEMI,-3.7762448727272715
BRETT,-3.7627378214876024
SAGA,-3.432702287603305
JUP,-3.2710194743801653
ETHFI,-2.326650208264463
ETH,-2.3162323239669416
IP,-1.5231967636363617
kSHIB,-1.2989784099173547
ENA,-0.9714912396694215
WIF,-0.8000935140495868
BCH,-0.5166959305785119
MORPHO,-0.4868301223140489
