coin,fundingRate_avg_5d
POLYX,-231.87402685289257
CHIP,-159.40056463140496
STABLE,-72.59687614214876
HYPER,-49.14061653223139
WLD,-47.194998813223144
BSV,-36.82468203966941
BIO,-36.663739844628104
0G,-28.7561805123967
APE,-26.174072052892562
SAGA,-25.567362416528926
kLUNC,-24.9889975338843
BABY,-20.553777679338843
POL,-18.393424849586783
TRUMP,-17.466942634710744
JTO,-17.121537282644628
MOVE,-16.45558977520661
BCH,-15.47797667107438
MON,-14.202797226446279
APT,-13.88851376528926
COMP,-13.362174595041322
SKY,-13.287616135537194
MINA,-12.91498238677686
AXS,-12.40012098842975
BANANA,-12.232792680991734
CAKE,-11.898623295867768
LAYER,-11.54848030413223
kSHIB,-11.292936624793388
W,-9.976178310743801
ACE,-9.137044879338843
TURBO,-8.356258115702481
2Z,-8.312621732231406
ATOM,-8.188956595041322
DASH,-7.584434062809919
ALT,-6.775252591735538
EIGEN,-5.769566221487603
SAND,-5.500718925619834
BLUR,-5.418505963636362
ICP,-5.387564340495866
PYTH,-5.166875325619834
SEI,-4.968399064462809
ANIME,-4.826783166942149
BLAST,-4.693798403305784
PENGU,-4.104172938842974
PROVE,-4.014185295867769
IO,-3.5939934347107436
STX,-3.5026164991735538
AERO,-2.6161233223140496
XRP,-2.177425418181818
GAS,-1.3812767999999997
STRK,-1.3013993553718999
INIT,-1.2192638578512394
YGG,-1.0651457752066114
SOL,-1.0455233752066115
BERA,-0.7952950611570245
NOT,-0.3638903999999994
GALA,-0.11164728595041264
