coin,fundingRate_avg_5d
BLAST,-185.7690985487603
JTO,-114.89175683305787
CHIP,-74.8130721619835
IO,-66.77307828099175
kLUNC,-59.50769934545455
STABLE,-58.04705984132231
WIF,-53.44893077355372
HYPER,-52.478462499173546
COMP,-52.050472790082644
NIL,-30.251391609917345
STX,-29.811472373553716
BABY,-28.30918160330578
XAI,-22.05659549752066
MEGA,-21.019307970247933
2Z,-19.059875514049594
BLUR,-19.045176813223144
KAITO,-17.991292343801657
YZY,-17.689831061157026
REZ,-15.045260181818179
BANANA,-12.830908105785126
BIO,-11.859322026446284
ATOM,-10.686467345454545
APE,-9.346877285950415
FTT,-8.474734581818183
DYM,-7.481578631404958
kNEIRO,-7.055983804958677
APT,-6.749055123966942
ARB,-6.298130142148759
BERA,-5.351799649586775
MINA,-4.993813199999998
WLD,-4.0667988694214845
USTC,-3.8137275371900823
EIGEN,-3.707830720661155
ORDI,-2.8533209553719003
S,-2.484594456198346
TRUMP,-2.033572462809915
SUI,-1.5870817785123967
0G,-0.31865622148760203
MERL,-0.20515340826446252
