coin,fundingRate_avg_5d
BABY,-604.93879586
STABLE,-181.65965831
TRX,-80.74227634000002
BSV,-54.73589932
kLUNC,-49.653021009999996
SNX,-44.857838619999995
SEI,-43.36515287
ZK,-42.823108160000004
AVNT,-42.06057717
TRUMP,-41.02077393
MEME,-40.311738799999986
ZORA,-38.72513417
JTO,-36.627835409999996
UMA,-32.77251926
NIL,-30.123821569999997
AIXBT,-29.71278266
S,-29.044854560000005
BIO,-28.34610732
STX,-24.3614943
STRK,-24.118542269999995
GMT,-24.058435529999997
MOODENG,-19.79897386
ME,-18.89952845
IO,-18.4245649
kNEIRO,-18.29361969
ALT,-16.606920380000002
VIRTUAL,-15.815387219999996
ZEC,-14.71920389
MERL,-14.552693080000003
W,-14.36569044
ADA,-14.295549120000002
CHIP,-14.138169880000001
CAKE,-13.631149109999999
MON,-13.16736113
SAGA,-12.323565810000002
ATOM,-11.235814710000001
TON,-11.070133909999997
APT,-10.91478261
MORPHO,-10.29328689
SUSHI,-10.174833439999999
ETC,-9.76039054
SOL,-9.69379191
PENGU,-7.771112069999999
POPCAT,-7.72328977
AERO,-7.464778519999999
kFLOKI,-7.45019531
COMP,-7.07313279
ICP,-6.199238109999999
DASH,-6.084664609999998
2Z,-5.97094375
DOT,-5.78991835
XRP,-5.70687428
WIF,-5.35011598
PUMP,-4.980946219999999
HYPER,-4.784778429999999
TURBO,-4.54828617
ZEN,-4.43764664
YGG,-4.20490731
IP,-3.233198469999999
XLM,-3.10026912
JUP,-2.8950456799999995
OP,-2.8902656399999995
MEGA,-2.687366519999999
0G,-2.683593879999998
kBONK,-2.5050869799999997
CRV,-2.437863469999999
INJ,-2.3098309599999993
FIL,-2.3039084699999988
AXS,-1.7583166899999993
INIT,-1.14912658
TIA,-1.13423312
kSHIB,-0.9543990799999998
DOGE,-0.3422699899999996
ORDI,-0.25373631999999985
