coin,fundingRate_avg_5d
GMT,-399.87142402
ANIME,-388.46761732999994
AVNT,-344.16714028
POLYX,-285.77205318000006
0G,-181.06300449
BLAST,-175.90295423
BABY,-170.07800099
HYPER,-152.93971580000002
IP,-140.13171468999997
BERA,-76.02992924000002
FTT,-72.11448007000001
VVV,-70.80713475
TNSR,-67.63877415
ZK,-53.22336925
kLUNC,-47.35350276
CELO,-41.50394414
GAS,-36.30599811999999
WCT,-32.47403029
ZETA,-32.06419296
ACE,-31.988283910000003
REZ,-29.39919948
XAI,-24.70736392
TRUMP,-21.371136899999996
SKY,-18.266313309999997
ATOM,-17.066660510000002
PROVE,-15.511932059999996
FOGO,-15.384522970000003
STRK,-15.023581770000002
SCR,-14.59137943
ZORA,-12.55295444
USUAL,-11.79059354
FET,-10.474669259999999
USTC,-9.20606723
SUPER,-8.87895934
MEW,-8.11309006
GMX,-6.992978059999999
AR,-5.863438840000001
2Z,-5.68202654
MINA,-5.486017889999999
ARK,-5.331208249999996
BSV,-4.674524339999998
SAND,-4.399096070000001
WLFI,-3.990575659999999
MOODENG,-3.522117139999999
SOPH,-2.834822869999998
EIGEN,-2.4702674399999998
IO,-2.455703939999999
MON,-2.4442677599999985
OP,-1.8920161900000003
