coin,fundingRate_avg_5d
MAVIA,-1048.6234349553717
REQ,-247.67949576198345
ZRO,-243.08781579173555
BANANA,-203.7277544628099
MELANIA,-155.8560507173554
IP,-147.18673916033057
BERA,-122.60179481652894
REZ,-120.31708111735537
BLAST,-119.06210469421488
MOVE,-103.06038210247932
ORBS,-68.6811054644628
LAYER,-65.3407524
MNT,-64.4266427801653
OM,-55.969047391735536
USUAL,-49.87513529256198
TRX,-42.568522819834705
GRASS,-36.55297652231405
SEI,-32.3481584231405
UMA,-30.58102172231405
VINE,-29.69231610247934
IO,-25.510873447933886
FXS,-23.37752241322314
ATOM,-22.087254049586775
MAV,-19.150452466115706
VIRTUAL,-18.726950628099175
XLM,-18.466171943801655
ARK,-17.88908051900826
ADA,-17.279081900826448
RDNT,-15.937954135537188
ALT,-15.676267596694213
IMX,-15.468968350413228
TON,-15.434112961983471
BADGER,-13.146651808264458
KAITO,-12.11964243966942
FTT,-10.08448593719008
W,-9.881828766942148
ZETA,-9.753292056198346
HMSTR,-9.589220876033057
CELO,-8.765067044628097
COMP,-8.615693841322315
BTC,-7.553669811570248
MANTA,-7.206115725619835
BNB,-7.151176770247934
TRUMP,-6.343731371900827
TIA,-6.076069933884298
XRP,-5.800416624793387
JTO,-5.569068644628099
VVV,-5.544809236363635
MERL,-5.489548115702479
SOL,-4.684368733884297
AVAX,-4.376008046280991
APE,-4.35984838016529
SUI,-4.33043867107438
DYM,-4.165075209917355
ETHFI,-4.134058294214876
STG,-3.7483004727272733
PYTH,-3.274381576859504
KAS,-2.8142158809917337
ETH,-2.6178043735537186
PIXEL,-2.5755261520661152
SPX,-2.1884174082644616
ARB,-1.9469360628099175
ETC,-1.4444081652892569
TNSR,-1.417933418181818
OMNI,-1.4077095570247928
SCR,-0.9995717454545452
XAI,-0.9796756859504131
BCH,-0.7439708727272731
UNI,-0.32049002975206625
BIGTIME,-0.311398452892561
kSHIB,-0.13476789421487603
