coin,fundingRate_avg_5d
BLAST,-373.82026296000004
ARK,-205.85326648
MOVE,-113.43091276000001
IP,-94.46266503000001
BSV,-82.80727041000002
MERL,-72.88666676999999
SOPH,-64.74152387000001
ZRO,-60.133006859999995
MOODENG,-59.838763570000005
PENGU,-57.61152846
KAITO,-50.45247613
RESOLV,-48.488613340000015
IO,-47.863088749999996
GRASS,-37.637949549999995
BERA,-37.466053529999996
DYM,-32.784779609999994
BIO,-31.80068267
XLM,-25.40995461
LAYER,-24.03655889
USUAL,-23.47948786
FET,-21.19021224
ZETA,-19.78894731
TRUMP,-18.590607779999996
BCH,-17.15298739
SEI,-14.171511169999999
SPX,-13.885816910000003
BABY,-13.63454142
OMNI,-12.837051460000001
MEW,-11.56854871
TURBO,-11.093445000000001
CELO,-10.737770750000001
ACE,-9.63826519
POLYX,-9.55046517
GAS,-9.359834430000001
GMT,-8.5051205
kSHIB,-7.68673283
TNSR,-7.682576939999999
W,-7.60257259
HYPER,-7.343270749999999
SAND,-7.189177969999999
BLUR,-6.988222109999999
DOT,-6.83573898
JUP,-5.586184109999999
APT,-5.5317867000000005
XAI,-5.50526799
kFLOKI,-5.267777089999999
ALGO,-4.22307117
PYTH,-3.8164984000000004
MEME,-3.7323797699999988
DOOD,-3.3928830499999987
GMX,-2.7732130600000002
ETC,-2.62296446
NEAR,-2.32336589
APE,-1.34631418
CHILLGUY,-1.2207322799999996
KAS,-1.2174969199999996
STG,-0.7980732299999997
