coin,fundingRate_avg_5d
BIO,-1073.2402121256198
AVNT,-800.2313761785124
0G,-475.69545861818176
DOOD,-383.9631378446281
ZORA,-187.90634597355373
PROVE,-175.31849094545453
OM,-174.566489107438
REZ,-163.16179949752066
MOODENG,-156.5041777785124
BLAST,-140.19383531900826
APT,-111.57080970247934
VVV,-111.44874236033056
UMA,-105.24763247603306
SUPER,-104.14944122975207
GRASS,-95.91437300826448
YZY,-91.84089843966943
IO,-87.35230629421487
MERL,-86.97308155041321
ZETA,-86.22628865454544
ME,-82.80511409256198
ATOM,-52.88040242975207
MAV,-52.72685772892562
kLUNC,-44.93308790082644
MORPHO,-39.816323395041316
MEW,-38.96585264132231
HYPER,-36.33235556033058
IP,-35.60560641322314
JUP,-35.126217947107435
NXPC,-35.08101924297521
TIA,-34.651149391735544
TRUMP,-34.489743857851245
RSR,-34.01738728264463
STRK,-32.84905594710744
STX,-30.32006132231405
kFLOKI,-29.281078264462806
ENA,-29.1775227570248
LAYER,-28.44053309752066
JTO,-28.200506925619838
DYM,-26.411623705785125
XAI,-25.490938294214875
SAND,-25.340455249586775
ZK,-24.966508948760332
BSV,-24.960697666115703
INIT,-22.98985693884298
SKY,-22.069772419834713
CELO,-21.98480259173554
BABY,-21.6040596892562
USUAL,-21.417444902479343
VINE,-21.29569755371901
S,-20.99582610247934
SOPH,-20.60811501818182
TURBO,-20.43225258842975
DYDX,-18.926202981818182
ARK,-18.058249874380166
BCH,-17.93108435702479
MOVE,-17.670831272727273
SEI,-17.391341662809918
MEME,-17.28803302809917
RESOLV,-17.125980991735535
IOTA,-16.33091398016529
KAITO,-15.612352899173557
WCT,-14.666787639669424
GMX,-14.511816723966943
PNUT,-14.028980727272726
BLUR,-13.052050323966942
PROMPT,-12.851965408264464
GOAT,-12.76354515371901
kSHIB,-12.46753461818182
VIRTUAL,-12.279467553719009
WLFI,-11.650456115702479
BRETT,-11.219344661157024
BANANA,-11.003526495867769
kPEPE,-10.822414581818181
POLYX,-10.1331024892562
PENGU,-9.734751262809915
BERA,-9.297593236363637
SUSHI,-9.163890297520663
ETC,-8.247147609917356
PYTH,-6.9279068132231405
WLD,-6.262412509090908
YGG,-6.2089041123966915
ANIME,-6.095195692561982
LINEA,-5.729458452892562
CFX,-5.621423761983471
BNB,-5.48955897520661
OP,-5.415746201652892
GALA,-5.401288581818181
INJ,-5.239733186776859
FIL,-5.003858965289255
2Z,-4.9754352991735535
MANTA,-4.87064108429752
GMT,-4.852634578512396
AVAX,-4.69064987107438
kBONK,-3.7315399140495864
NOT,-3.7215984
RUNE,-3.6584482115702475
TST,-3.4774514082644625
NEO,-3.370091454545454
AR,-2.6765123008264458
ALT,-2.4520579338842974
ONDO,-2.0947295702479334
DOT,-2.0487598413223145
COMP,-1.7702519305785118
AIXBT,-1.0119313090909083
GAS,-0.4047474743801642
ARB,-0.1783000264462809
CHILLGUY,-0.147400393388428
