coin,fundingRate_avg_5d
BLAST,-231.09214689917357
CHIP,-195.2440890247934
HYPER,-163.97046622809918
0G,-127.77132854876034
TRUMP,-88.49045544793388
STABLE,-82.29877306115704
YZY,-70.02526085950414
APE,-63.928195884297516
BERA,-57.58182203305784
kLUNC,-52.34172034710744
kNEIRO,-52.19153919669422
WLD,-41.46782375206611
AXS,-32.18347983471075
COMP,-27.646197292561986
INJ,-25.635103279338846
BIO,-25.389366456198346
REZ,-23.732555077685948
MINA,-20.94086542809918
TST,-19.51436386115703
2Z,-18.803890214876038
BANANA,-18.584927137190085
MON,-18.303727517355377
ALT,-15.478920000000002
KAITO,-15.473802277685952
MERL,-15.375282684297522
AVNT,-15.336978317355367
STX,-14.624713576859502
CAKE,-13.443168396694213
TRX,-13.163397887603308
MOVE,-11.310691914049587
WLFI,-10.944649160330579
SUI,-10.524194499173552
POL,-9.80262099173554
SEI,-9.677945196694216
XAI,-9.624974707438017
DYM,-8.520772363636363
JTO,-8.292100165289256
STRK,-6.874744472727272
IMX,-5.710609249586777
EIGEN,-5.38839038677686
ZK,-5.335860793388427
FET,-4.62806654876033
TIA,-4.572490502479338
BLUR,-4.140576168595041
AZTEC,-3.0326367074380154
PROVE,-2.61645707107438
ADA,-2.430153590082644
W,-2.331016452892561
PYTH,-1.9722821454545456
NOT,-1.6194097983471076
ETC,-1.5656965190082641
MANTA,-1.51971520661157
XRP,-1.460391183471074
S,-1.1094228694214872
PNUT,-1.0602170082644624
BABY,-0.823221361983471
JUP,-0.541849438016528
ARB,-0.26844404628099156
SOL,-0.15999452231404956
