coin,fundingRate_avg_5d
AVNT,-951.7013796000001
BIO,-674.40816619
0G,-399.30692304999997
DOOD,-356.12286785000003
BLAST,-238.92730566999998
MERL,-219.55000974
KAITO,-199.06242396
REZ,-180.25116273000003
OM,-176.78234873000002
MOODENG,-127.02349378000002
ZORA,-106.83273841000002
APT,-99.31998282999999
IO,-83.3397565
VVV,-78.59988621000001
PROVE,-72.10905471
ZETA,-68.80440384
ME,-64.95734253
SUPER,-64.09560016
JUP,-58.172858309999995
BSV,-52.374028849999995
NXPC,-50.61662904000001
GRASS,-49.95908007999999
kLUNC,-48.13469474000001
HYPER,-45.41961158
ATOM,-44.7372616
MAV,-40.0036861
DYM,-38.668989870000004
MORPHO,-36.97348603
BERA,-36.614736289999996
UMA,-35.65392927
kFLOKI,-34.19671348999999
MEW,-30.347382609999997
RSR,-28.17370322
INIT,-27.19599889
AIXBT,-25.184186049999997
YZY,-24.68814886
IOTA,-24.24625577
IP,-22.28532174
MEME,-21.975012609999997
TRUMP,-21.7203397
RESOLV,-21.63822711
SEI,-20.55886955
SAND,-20.367074459999998
MOVE,-20.346764399999998
BABY,-20.047408920000002
TIA,-19.931621430000003
SOPH,-19.27260225
XAI,-19.02456212
SKY,-18.720955850000003
ALT,-17.45259618
ARK,-16.84989358
LAYER,-16.630597929999997
ZK,-16.04665122
DYDX,-14.847763459999998
STX,-14.83278313
STRK,-14.215228680000001
JTO,-14.133646070000001
BANANA,-13.413193739999999
TURBO,-12.350395500000001
GOAT,-11.706270510000001
WCT,-11.61827558
PROMPT,-11.56225173
ENA,-11.216287209999999
GMX,-11.19217531
VIRTUAL,-10.86352566
CELO,-10.361076149999999
BCH,-10.220829279999998
SUSHI,-10.163692909999998
POLYX,-10.07079384
WLFI,-9.584267819999999
PNUT,-8.188773539999998
BRETT,-8.152372090000002
2Z,-8.097259280000001
ACE,-8.08904532
USUAL,-7.6202305599999995
CFX,-6.525002799999999
kPEPE,-6.36087982
CHILLGUY,-6.245321549999998
OP,-6.218737870000002
PENGU,-5.770412749999999
GALA,-5.266088599999999
TRX,-4.922267359999999
BLUR,-4.914620609999999
INJ,-4.42470301
TNSR,-4.36830613
NEO,-3.9260108099999997
S,-3.8936382299999988
FIL,-3.705083609999999
WLD,-3.269350989999999
COMP,-2.818886239999999
GAS,-2.7757425099999993
BNB,-2.3476172199999996
PYTH,-1.9678026000000002
kSHIB,-1.88380953
YGG,-1.7917470399999993
RUNE,-1.3286729999999989
RENDER,-0.53479946
GMT,-0.38139506999999967
SNX,-0.016403829999999564
