coin,fundingRate_avg_5d
REZ,-934.6016391399999
KAITO,-284.37975119000004
BLAST,-192.09667928
MELANIA,-168.99551246
BERA,-105.98511278
MOVE,-92.16523457999999
USUAL,-90.24193935
REQ,-88.94859251
IP,-55.84930846
DYM,-49.16759072
SEI,-44.25331175
USTC,-38.85829712
ADA,-38.15521368
ALT,-34.4321728
XLM,-29.621369140000006
TNSR,-29.035121470000004
SUI,-27.19738662
CELO,-26.151785720000003
TIA,-26.137674820000004
COMP,-25.14302646
RDNT,-24.586513879999995
LAYER,-24.37530006
PNUT,-22.18369844
ORBS,-22.13655358
XRP,-21.647104640000002
ATOM,-20.67433073
MNT,-19.695216040000002
ARK,-19.42520072
FET,-17.208303869999998
ANIME,-16.510132600000002
VIRTUAL,-15.913811660000002
APE,-15.17980542
BLUR,-14.56542209
W,-14.0338412
IMX,-12.84251697
BIGTIME,-12.25305
STG,-11.15271151
ONDO,-10.326563209999998
kBONK,-10.263265639999998
kSHIB,-8.445018869999998
ME,-8.384395289999999
OMNI,-8.06991348
SAND,-7.64243789
BRETT,-7.5217148699999985
SOL,-7.240452439999999
HBAR,-7.118733699999999
EIGEN,-6.99869104
JUP,-6.713457409999999
APT,-6.64229409
IO,-5.58159825
POL,-5.182618939999999
TRUMP,-4.87762567
BSV,-4.5467268899999995
BCH,-4.453280319999999
TURBO,-4.302136739999999
MAV,-4.018482099999999
CYBER,-3.8170145099999995
MANTA,-3.7827577999999997
ETHFI,-3.6310557699999997
PENGU,-3.5124899
S,-3.34463808
YGG,-2.960475579999999
PIXEL,-1.941426969999999
BNB,-1.8629256900000002
ETH,-1.6518279399999998
kLUNC,-1.4438859799999995
TRX,-1.37257301
DOT,-1.35501432
TON,-0.96297731
MERL,-0.7845923199999989
CFX,-0.7048179199999998
GALA,-0.6315959999999998
STRK,-0.17927851000000009
ENA,-0.1536409099999995
