coin,fundingRate_avg_5d
MAVIA,-460.97503157999995
REQ,-351.58082609999997
ZETA,-330.04289004000003
OM,-234.92071891999998
DYM,-228.49974330999999
BLAST,-134.54016800000002
BANANA,-110.39885192
MELANIA,-107.05379044
ZRO,-78.77725212
UMA,-73.58043029999999
BERA,-61.4872284
ARK,-59.548699529999986
MOVE,-56.265764700000005
LAYER,-51.67515167
BNB,-33.822767340000006
W,-31.804228279999997
CYBER,-31.34878785
VINE,-23.192562090000003
SEI,-21.030318149999996
IMX,-18.555213000000002
USUAL,-17.65601798
RDNT,-15.90331061
XAI,-15.65980743
VIRTUAL,-15.551956499999998
GRASS,-15.006863309999998
ALT,-14.802971390000002
ATOM,-13.876142949999998
REZ,-12.946785790000002
MANTA,-12.719013380000003
SUSHI,-12.492856459999999
XRP,-12.171444029999998
FET,-10.50093539
PNUT,-9.869245219999998
ONDO,-9.596780019999999
IO,-9.49274188
XLM,-9.26801576
CELO,-8.31165444
TRUMP,-7.754027879999999
APE,-7.276208569999998
SUPER,-5.906997209999999
ENA,-5.523615810000001
VVV,-5.357213039999998
UNI,-4.8955610400000005
ME,-4.84977909
IP,-4.468489139999999
PYTH,-4.31667396
ETHFI,-2.97009041
JTO,-2.694624180000001
kPEPE,-2.581790999999999
BADGER,-2.577250399999999
LISTA,-1.9421978499999981
NEO,-1.8158793800000002
COMP,-1.4762877599999995
EIGEN,-1.0209276300000003
TIA,-0.69899179
kBONK,-0.4695776099999998
MNT,-0.2604917399999982
