coin,fundingRate_avg_5d
OM,-946.3628140661158
ME,-911.1858525520661
AXS,-862.4063463867767
BERA,-739.9950873619835
MOVE,-536.0800810214876
0G,-515.3685943834711
YZY,-344.7596944561983
MOODENG,-311.90440732561984
TNSR,-256.36801343801653
COMP,-250.55027590413223
VVV,-248.24266530247934
INIT,-233.22142199999993
RESOLV,-176.29197092231408
DYM,-174.43578483966942
ACE,-147.81466319999998
LINEA,-138.03119547768597
ZORA,-135.58235992066116
SOPH,-129.89010468099173
AVNT,-122.83634345454547
BLAST,-113.87977050247935
STABLE,-93.68176610578513
ARK,-92.08165292231405
NIL,-80.28432563305786
WCT,-69.49163930578511
NXPC,-64.56903621818182
WLFI,-55.564999269421484
REZ,-52.63217154049587
MANTA,-51.04355133223141
MINA,-48.80158281322315
SCR,-48.01485083305785
CELO,-47.83973553719008
2Z,-46.264180760330575
JTO,-38.313970363636365
TRUMP,-35.03144488264463
SKR,-33.77397004958678
AERO,-32.74874670743801
HYPER,-32.02157041983471
ANIME,-30.759301477685952
APT,-30.19909947768595
ICP,-29.071507209917353
PYTH,-28.970057722314046
BSV,-25.6953163338843
MON,-23.855675067768594
MEW,-21.88127387107438
BIGTIME,-21.47803514380165
SEI,-21.252293563636364
ZETA,-20.247376046280994
kLUNC,-19.488726743801653
MEME,-19.212345123966944
KAITO,-17.897375008264465
SAND,-16.879460112396696
DASH,-16.857806261157023
MERL,-16.307938165289258
IO,-16.212247110743803
LAYER,-16.204890158677685
ZK,-15.886126790082653
NEO,-15.68044995371901
POLYX,-15.404541084297524
ENS,-15.313252472727275
KAS,-14.317615487603307
XRP,-14.237413705785126
AIXBT,-13.721969514049585
XAI,-13.125507629752068
FOGO,-12.428696687603306
YGG,-12.402822833057852
XLM,-11.761092743801655
SOL,-11.723384925619834
TIA,-11.630360241322315
IOTA,-11.39269202975207
GAS,-9.508844618181817
BLUR,-9.080476274380166
W,-8.586958145454547
JUP,-7.46267730247934
kFLOKI,-7.267703593388428
kSHIB,-7.070964852892562
PNUT,-6.585631894214876
ETC,-6.247059342148759
RSR,-6.064156333884296
GOAT,-5.425813685950413
SUSHI,-5.130889100826445
kNEIRO,-4.957179024793386
USUAL,-4.501523642975207
OP,-4.369227371900825
EIGEN,-4.116756208264461
DOT,-3.9995198975206607
UNI,-3.8941472330578497
VIRTUAL,-3.791491616528925
STX,-3.775885061157024
STRK,-3.151061047933883
RENDER,-3.1234409851239655
PROVE,-2.8201806446280986
FET,-2.7220085553718993
RUNE,-2.333715401652891
CAKE,-2.158621824793388
SAGA,-1.8918146677685945
SNX,-1.7900698016528909
SUI,-1.471178290909091
INJ,-1.0429655999999992
SPX,-1.0274213057851227
DOOD,-0.8299528066115691
PENGU,-0.7136142148760328
POL,-0.685459140495867
BIO,-0.6345280661157016
ZEN,-0.5084977289256205
BNB,-0.49101899504132224
ARB,-0.2269759438016525
LTC,-0.22414016528925604
