coin,fundingRate_avg_5d
HYPER,-1605.3734635636363
BLAST,-162.88270589752068
SOPH,-153.54930163636362
IP,-133.60178039008264
MOVE,-117.11360269090906
GMX,-99.29173236694214
CELO,-81.96591260826445
ZRO,-49.57787591404959
MOODENG,-47.1533504429752
IO,-33.31136458512397
PENGU,-30.127701133884287
DYM,-27.20482722644628
BABY,-23.055467890909092
BSV,-21.67448646942149
MERL,-20.555434839669424
USUAL,-19.778405464462814
VVV,-18.67673410909091
TURBO,-18.06244164297521
XLM,-15.246518647933884
BERA,-15.231913338842977
KAITO,-13.191376314049588
ARK,-12.400817444628101
BIO,-12.05161995371901
LAYER,-10.713574839669423
BCH,-9.27858258842975
REQ,-8.182576998347107
UMA,-7.665047057851239
POLYX,-7.533054128925619
ZETA,-6.57488605289256
SAND,-5.4800091272727265
W,-5.197582383471073
SAGA,-3.9137327107438007
MNT,-3.7450607206611557
ALGO,-3.3002460198347108
OMNI,-3.1295606776859497
ACE,-2.6705214743801644
DOT,-2.535821633057851
PYTH,-2.476599689256198
CHILLGUY,-2.4752545586776855
BLUR,-2.3515901454545447
MEW,-2.226832542148759
GMT,-1.9829244595041315
IMX,-1.8221545685950413
RESOLV,-1.7157480793388427
GRASS,-1.305696099173553
PNUT,-1.2712388925619826
kFLOKI,-1.1525141057851243
ETC,-0.6474211933884296
