coin,fundingRate_avg_5d
ALT,-307.38913657
SUPER,-300.00062990999993
GMT,-116.69590638
CHIP,-99.64730753
BLAST,-83.82126158
SAGA,-60.41733894
ME,-55.948745409999994
FOGO,-34.679920929999994
COMP,-31.504681540000004
TON,-26.897454439999997
BCH,-26.503656669999998
ETC,-25.414649239999996
MEGA,-24.29748863
MINA,-23.629227649999997
TRUMP,-22.854248699999996
OP,-21.284960400000003
STABLE,-20.374035739999997
kSHIB,-17.53146611
TST,-16.645946180000003
SUSHI,-15.478731660000001
0G,-15.309488459999997
VVV,-14.4479118
BLUR,-13.723453229999999
DASH,-13.014142889999999
AIXBT,-11.46446969
STX,-10.84010726
ADA,-10.135899619999998
HYPER,-9.998047880000001
STRK,-9.90744612
BSV,-9.83069319
SEI,-9.46113872
SAND,-9.435156560000001
JUP,-9.067670179999999
kLUNC,-7.41802567
POL,-6.945125829999998
PURR,-6.8602961800000015
MOVE,-5.922381229999998
SNX,-5.838917409999998
kNEIRO,-5.6027551099999995
MOODENG,-5.28216028
PROVE,-5.01769369
AXS,-4.915644799999999
CRV,-4.190310959999999
W,-4.12708055
KAITO,-3.811803769999999
SPX,-3.6232564499999995
PENDLE,-3.5513142199999987
IO,-2.5946127199999984
NOT,-2.4733144599999997
INIT,-2.17212668
MERL,-2.0730437799999994
BTC,-2.0660226399999995
PENGU,-1.8464262299999996
TURBO,-1.8450421499999996
SOL,-1.8249802900000003
PNUT,-0.78138105
MON,-0.5178656499999978
XRP,-0.48264679999999993
2Z,-0.17537665999999952
S,-0.15756976999999847
INJ,-0.08627723999999844
