coin,fundingRate_avg_5d
HYPER,-2133.3977160991735
SOPH,-164.47575461157027
MOVE,-113.81664492892567
BLAST,-105.19142947438017
IP,-97.4515025157025
GMX,-94.82309202644629
CELO,-77.70347615206613
RESOLV,-44.5870910677686
MOODENG,-35.870243117355365
ZRO,-34.65984857851239
IO,-25.669755957024798
BSV,-22.60933701818182
BABY,-20.363827576859503
VVV,-17.537713299173554
PENGU,-16.350436472727274
MERL,-15.105175685950421
DYM,-14.273264548760334
OMNI,-12.907954115702479
TURBO,-12.491218472727276
REQ,-7.713335652892562
BERA,-4.866979259504131
XLM,-3.8301319041322297
BCH,-3.7959251900826434
KAITO,-3.076010290909089
UMA,-2.8368116132231385
USUAL,-2.761886826446281
W,-2.226949824793388
SAND,-1.7531337322314042
GAS,-1.4589056033057843
LAYER,-1.453065361983469
SAGA,-1.2613676033057846
REZ,-0.8776231338842964
ALGO,-0.8381676595041322
CHILLGUY,-0.3606477520661151
BIO,-0.15121135537189953
