coin,fundingRate_avg_5d
0G,-1992.710179487603
MERL,-507.11534228429747
LAYER,-261.0340165785124
RESOLV,-260.7104323140496
ARK,-227.30527925950412
OM,-135.08466667438017
BERA,-115.61666999999998
BSV,-96.00540823140497
BIO,-95.65028941487604
BLAST,-86.36138160991734
MAV,-76.92618832066114
DOOD,-74.38466906776858
APT,-71.53863990743803
BABY,-59.39066429752066
WCT,-58.2349430181818
PROMPT,-54.77541123966944
IO,-53.67105251900826
MORPHO,-49.81110548429752
MAVIA,-46.009097523966936
REZ,-45.9366190214876
ME,-42.60523590743802
MINA,-41.70127702809917
SOPH,-39.25591796033057
ZRO,-36.567219123966936
ENA,-35.93400288595042
PROVE,-35.843550456198344
MELANIA,-35.23397101487603
AVNT,-34.82070534545454
YGG,-33.777400928925616
VVV,-33.54747409586776
MOODENG,-33.23081819504133
ZORA,-32.47973724297521
POLYX,-32.03114995041322
KAITO,-28.139582211570247
YZY,-27.855244919008264
WLFI,-27.310628479338845
BANANA,-26.093862307438023
HYPER,-25.488248757024795
NXPC,-24.628037752066117
ANIME,-23.609949828099175
MANTA,-22.28590840661157
DYM,-20.69712820165289
TNSR,-18.868623719008262
ZEN,-18.78698558677686
SEI,-18.756534813223137
STX,-18.565054968595046
ZETA,-18.030967904132233
ZK,-17.782130330578514
IP,-17.272311361983476
CFX,-14.373539761983473
XAI,-14.371893461157022
ENS,-13.861664003305783
COMP,-13.537662733884298
S,-13.537231249586776
GAS,-13.44579494876033
JUP,-12.860777533884297
SUSHI,-12.651053722314051
BLUR,-10.92908749090909
CAKE,-10.543469395041324
JTO,-10.318523454545454
SKY,-10.075955434710744
kLUNC,-9.999595745454545
INJ,-9.25042172231405
BCH,-8.988517993388431
ATOM,-8.222505223140496
BIGTIME,-7.672449619834712
FXS,-6.893731953719007
AVAX,-6.805467352066115
ASTER,-6.567832442975205
MOVE,-6.452059269421487
ACE,-5.639417236363636
W,-5.356512674380165
PNUT,-5.318616624793387
INIT,-5.224588522314048
RSR,-4.943080492561983
GMT,-4.911288932231406
kPEPE,-3.5976277487603303
CELO,-3.3243295041322316
MEME,-2.527165160330578
PENGU,-2.0376773553719008
DOT,-1.7394927471074373
ALGO,-1.0501169454545451
HEMI,-0.7664884165289255
RENDER,-0.661960621487602
