coin,fundingRate_avg_5d
MAVIA,-1508.4382382300003
REQ,-525.56150783
OM,-257.49511774
DYM,-229.53161947999996
ZRO,-174.97549142
BANANA,-144.73628240000002
MELANIA,-143.56993877
BLAST,-127.41458981999999
BERA,-93.6147985
UMA,-91.38625888000001
MOVE,-78.84162133
ORBS,-67.73019205000001
REZ,-46.88459017999999
MNT,-45.01877587999999
ARK,-38.32005863
VINE,-36.89587827
IP,-35.09404919999999
LAYER,-30.91706147
SEI,-24.573538130000003
RDNT,-23.27350303
VIRTUAL,-22.08385488
GRASS,-20.542390530000002
TRX,-19.491173740000008
VVV,-19.26507668
MANTA,-18.402386040000003
ALT,-14.273925060000003
IMX,-14.126272339999998
IO,-14.005270459999998
ATOM,-13.858805450000002
FTT,-13.74808635
USUAL,-13.64242469
TON,-12.873876310000002
BADGER,-12.44227841
CYBER,-11.921888419999997
ADA,-11.436828239999999
XRP,-11.242283969999999
BNB,-11.200010400000002
FXS,-10.63995294
CELO,-7.662804889999999
SUI,-6.85840986
XAI,-6.25466336
XLM,-5.965127109999999
SUPER,-5.338891499999999
COMP,-5.241503659999999
ZETA,-4.7631426900000005
FET,-4.73834897
UNI,-4.45707048
JTO,-4.445964989999999
TIA,-4.33593209
ONDO,-4.0006445500000005
TRUMP,-3.7554039699999997
W,-3.7202844
SOL,-3.5344570600000003
APE,-3.1750802499999997
AI,-2.9198598399999995
kSHIB,-2.8729157299999994
SUSHI,-2.1556155400000003
PYTH,-2.13756848
BIGTIME,-1.7780580799999999
CATI,-1.4774141499999998
kBONK,-1.3516351500000001
BTC,-0.9822967599999992
NEO,-0.6090827999999998
ETHFI,-0.3577948999999997
HMSTR,-0.27675248999999896
ETH,-0.24596473999999963
