coin,fundingRate_avg_5d
HYPER,-348.82683503801655
BLAST,-186.53354537851237
SKR,-167.82216076363642
STABLE,-164.37518401983473
CHIP,-130.37536234710745
YZY,-125.3442793289256
0G,-117.76310890909095
APE,-115.42119385785122
AXS,-79.28464094876033
TRUMP,-75.41018706446279
BERA,-42.83685465123967
REZ,-38.70498346115702
kLUNC,-37.069290922314046
COMP,-36.565989104132235
kNEIRO,-30.967584595041327
2Z,-28.96687299173553
TRX,-28.475465226446282
AZTEC,-27.42028558016529
INJ,-25.38262921983471
WLD,-23.828676892561983
MINA,-21.053275775206615
BIO,-19.138664112396697
BANANA,-18.44676745785124
TST,-18.155509041322315
POL,-15.163193672727273
AVNT,-15.016530277685947
CAKE,-14.273006092561985
MORPHO,-13.997263011570254
ALT,-13.1221433553719
MOVE,-12.782125765289255
STRK,-12.653975652892562
JTO,-12.063373557024793
KAITO,-11.228858310743801
DYM,-10.813747973553717
EIGEN,-10.619239775206614
MON,-10.094795226446283
BLUR,-9.103352905785124
SUI,-7.674771381818181
ZK,-7.638560727272727
TIA,-7.588398505785124
BABY,-5.688501471074378
PROVE,-5.40046977520661
W,-5.394303748760332
JUP,-4.770353563636362
NOT,-4.132888363636363
SOL,-3.455782353719009
WLFI,-3.201892938842974
STX,-2.8555102314049585
FET,-2.848730280991734
ENA,-1.9635518280991735
ADA,-1.7507815636363635
PNUT,-1.6854066247933885
SEI,-1.551776082644628
XAI,-1.4754134975206612
IMX,-1.309675745454545
PURR,-0.7933475900826436
ETC,-0.1061350016528924
S,-0.10566876694214865
