coin,fundingRate_avg_5d
POLYX,-533.7654522299999
ANIME,-459.79350759999994
BLAST,-249.3273682
REZ,-240.64161796
RESOLV,-162.33136728000005
YZY,-159.96541027000004
DOOD,-153.23290861999996
STABLE,-153.04115587
AXS,-141.97080588
TRUMP,-134.54600069999998
ME,-130.03791855
VVV,-111.59039296000003
NEO,-77.48247740000001
BANANA,-74.52291869999999
GAS,-70.68243396000001
ZETA,-68.86024007999998
TURBO,-63.7470456
HYPER,-55.84931502999999
XAI,-49.7583914
STRK,-47.592263859999996
MOODENG,-43.77480405
DOT,-42.75993468999999
ZORA,-36.199501340000005
LAYER,-35.19425629999999
TAO,-33.062811059999994
MERL,-31.932578340000006
POL,-31.856126900000007
SOPH,-31.472200920000002
JTO,-30.433770080000006
YGG,-30.119694150000004
2Z,-30.067513750000003
0G,-28.281309600000004
MORPHO,-27.696488350000006
ALT,-24.779391560000004
BLUR,-24.65508497
WIF,-22.902130860000007
NXPC,-22.466370499999996
EIGEN,-22.077930929999997
kLUNC,-16.988476050000006
MANTA,-16.621624770000004
USUAL,-16.11598297
GRASS,-16.03221109
SKY,-15.734517819999997
kNEIRO,-15.551996650000001
ZRO,-13.869197000000002
APT,-13.656035540000001
OP,-13.44196158
FET,-11.75825016
ICP,-11.390130139999998
TIA,-10.35038238
MEW,-9.95971339
S,-9.021699159999999
MEME,-8.9934613
kSHIB,-8.112623590000002
COMP,-7.527828620000001
SOL,-7.384505529999999
kPEPE,-7.303441219999999
PNUT,-6.963249539999999
PYTH,-6.938976309999999
UMA,-6.659870299999999
ATOM,-5.205220469999999
INIT,-5.090960869999999
DYM,-4.680118329999998
BRETT,-3.9908421099999978
KAITO,-3.8787089999999984
MELANIA,-3.740815649999999
MON,-3.6290906099999996
AIXBT,-2.69074569
kBONK,-2.621723459999998
HBAR,-2.4008291099999983
SYRUP,-1.7647764599999989
BNB,-1.56694938
IMX,-1.5119745399999998
RENDER,-1.490162139999999
SEI,-0.8816801299999999
W,-0.392320249999999
SUI,-0.1606678899999994
