coin,fundingRate_avg_5d
ANIME,-979.72507585
MERL,-156.12829521
SOPH,-131.93732598999998
RESOLV,-96.45712796000001
AIXBT,-88.74017312999999
NXPC,-82.96210633000001
BLAST,-75.79076007000002
MOVE,-71.65243606
WCT,-51.963824329999994
BERA,-42.65036533999999
ZRO,-41.00580455000001
USUAL,-32.00378327
GAS,-30.412611029999997
LAYER,-29.69448083
SEI,-29.316378060000005
MANTA,-28.02532488
MOODENG,-26.62117718
BIO,-26.280374489999996
ARK,-24.272679580000005
BABY,-21.21262689
HYPER,-20.110091830000002
KAITO,-19.524953760000002
IP,-18.92081963
DYM,-18.214200799999997
kSHIB,-17.433816200000003
ME,-14.213004370000002
HMSTR,-12.869440830000004
UMA,-12.570011619999999
DYDX,-12.269970670000001
W,-10.745348879999998
FET,-9.84074164
CELO,-9.308700850000001
REQ,-8.17529409
GMX,-8.025617809999998
XLM,-8.011645609999999
kFLOKI,-7.003968939999999
IO,-6.73450477
VVV,-5.497978939999999
SAGA,-3.68671754
COMP,-2.78321114
SUSHI,-2.59584569
NIL,-2.2911794599999995
REZ,-1.7182477199999988
BNB,-1.50709084
PYTH,-1.3265946899999996
XAI,-0.77356494
