coin,fundingRate_avg_5d
GAS,-1388.15979115
ARK,-310.99625199
MELANIA,-230.71080454000003
MOVE,-193.68960279
USUAL,-175.17502305000002
BLAST,-161.42830326
REZ,-114.79856557
BADGER,-113.72208932000002
GMX,-76.80814574000001
LAYER,-76.72528781999999
BERA,-66.87670525
SUPER,-64.65676648999998
IMX,-57.60630896000001
VIRTUAL,-47.968067860000005
DYM,-41.58424706
SPX,-40.83788046000001
ZRO,-31.34677524
NEO,-23.641320100000005
OMNI,-22.134238749999998
AVAX,-20.435771110000005
POLYX,-20.385078449999998
BANANA,-20.144710619999998
XRP,-16.55766947
INJ,-16.378292410000004
TAO,-16.04541971
ANIME,-14.793450730000002
CELO,-14.578056929999999
kSHIB,-14.403795710000006
SEI,-14.2022887
kFLOKI,-13.97151015
ONDO,-13.827199369999999
CYBER,-13.37814571
FET,-12.76502309
APT,-11.786860319999999
ETH,-11.070248519999998
JTO,-10.613162670000001
ETHFI,-10.39951868
HMSTR,-9.46083796
ME,-8.935162769999996
IO,-8.33621237
GMT,-8.009778269999998
PYTH,-7.609254279999999
TURBO,-7.271803019999999
SOL,-7.203301279999999
PIXEL,-7.125997929999999
BCH,-7.106679210000001
VVV,-6.28724326
EIGEN,-6.04170849
MORPHO,-5.9420204199999995
APE,-5.769690779999999
XLM,-5.741798939999998
IP,-5.364302069999999
DOT,-4.488648819999998
ALGO,-4.313251719999999
ADA,-3.823213669999998
ZETA,-3.7920492399999994
BNB,-3.7715457300000006
MANTA,-3.2159376199999987
TNSR,-2.5086201799999994
CATI,-2.4176833499999995
STRK,-1.7801042699999974
ALT,-1.7182776499999999
TON,-1.4169329199999996
TRUMP,-1.3307403599999983
FXS,-0.7606249599999999
ATOM,-0.5776913399999998
DOGE,-0.26176923999999985
ETC,-0.2267474900000001
LISTA,-0.004978600000000182
