coin,fundingRate_avg_5d
ACE,-329.48817578181826
NIL,-60.064098347107425
STX,-48.972160284297516
TNSR,-43.222692109090914
MORPHO,-36.45905629090909
MOVE,-25.614825689256197
ZORA,-23.252940009917353
W,-19.97875173223141
AVNT,-19.490159474380174
MEME,-18.692551338842975
GMT,-17.7529696661157
RSR,-17.74093371570248
kNEIRO,-16.58989360661157
SAND,-16.378900680991734
2Z,-15.402492257851238
ME,-13.5783228892562
ADA,-13.188080092561984
IOTA,-11.619208978512395
ETC,-11.480181986776861
UMA,-11.200737262809918
POLYX,-10.35619507438017
VIRTUAL,-10.204733226446281
TURBO,-9.869842046280992
NXPC,-9.72178067107438
POL,-9.620103133884298
GAS,-9.328668069421493
WCT,-8.89868383140496
PENGU,-8.788711080991737
XAI,-8.492920631404957
ZETA,-8.459080968595043
TRUMP,-8.10468829090909
AXS,-7.727654995041323
INJ,-7.583385034710743
YGG,-6.9724655305785115
FIL,-6.820471566942148
SEI,-6.346140733884297
CELO,-5.807247976859504
TRB,-5.484926310743801
AIXBT,-4.654948889256197
CC,-4.650531242975205
BSV,-4.525819973553717
KAS,-3.4817676991735524
KAITO,-3.4032585520661147
MNT,-3.391090115702479
TIA,-2.9661997090909087
JUP,-2.9198672727272723
ATOM,-2.6531455438016516
BCH,-2.180923626446281
CAKE,-2.0950683867768585
GALA,-1.5345406016528915
NOT,-1.5045357917355369
SPX,-0.6739060760330576
OP,-0.6015043140495868
XRP,-0.5282265520661155
MON,-0.5280766909090899
MOODENG,-0.5209123140495863
PROVE,-0.3171670214876025
SUPER,-0.13680875702479312
