coin,fundingRate_avg_5d
VVV,-68.44931651
TRUMP,-67.36212970000001
STABLE,-66.45825319000001
kNEIRO,-38.657266799999995
CHIP,-37.97498106
0G,-31.021425920000002
LAYER,-27.849542340000003
IO,-26.13567024
TRX,-25.386560300000003
HYPER,-25.199438670000006
BLUR,-25.163028460000003
ME,-24.23953685
ADA,-23.753911650000003
MOVE,-21.8949265
BRETT,-20.683809049999997
KAITO,-19.97250873
MINA,-19.10301011
XAI,-18.107434650000002
EIGEN,-17.800989410000007
GAS,-17.31659134
kSHIB,-14.327042050000001
AVAX,-12.587578339999999
BABY,-12.45758943
ATOM,-12.18221664
IP,-10.05029909
DOT,-9.042533359999998
ICP,-8.309289239999998
INIT,-7.056444259999999
USUAL,-5.586944769999998
POLYX,-5.545117959999999
kLUNC,-5.307554059999999
BCH,-5.0890927999999995
SUSHI,-4.395854869999999
OP,-4.29809473
XLM,-3.749928970000001
UMA,-2.90595991
ARK,-2.0821330099999993
IOTA,-1.7671679399999989
SAGA,-1.5564527099999994
NOT,-1.4109586
ZORA,-1.1502763299999985
ANIME,-1.046246949999999
AVNT,-0.7824840799999979
ALT,-0.45685370999999936
SEI,-0.21947303999999931
MON,-0.2135906999999993
ARB,-0.1795252499999999
