coin,fundingRate_avg_5d
YZY,-495.92189818
BERA,-405.61740732000004
ARK,-391.70645505
RESOLV,-239.18474455
WCT,-215.54657951000002
0G,-209.70079937000006
AXS,-188.64621967000002
PROVE,-186.64873308
WLFI,-160.90929151
STABLE,-137.82626154000002
SKR,-129.66607115
ZK,-117.59312602000001
ZORA,-111.46969403
SOPH,-84.35179857
ANIME,-75.12607536
HYPER,-70.75737357
AVNT,-70.45646684
INIT,-67.46092206
TRUMP,-60.83832848
POL,-60.71044562
OM,-55.150469969999996
BSV,-53.42521863
CELO,-51.91307327
GAS,-50.356457769999984
LINEA,-50.028497970000004
2Z,-48.49237503
DYM,-46.44355849
MOVE,-46.27666807999999
SAND,-44.54709587000001
JTO,-43.58112629
FOGO,-41.33329423000001
FET,-38.457995049999994
SOL,-36.437056479999995
ZETA,-36.18789215
REZ,-33.982479659999996
POLYX,-33.28259654
BLAST,-32.84489876
XAI,-31.77139726
AERO,-31.00943786
ICP,-30.67808283
GOAT,-29.013093719999993
IP,-28.0285982
MANTA,-26.840567
BABY,-26.277961840000003
LAYER,-25.995984009999997
kLUNC,-25.83875734
PYTH,-25.04215068
S,-23.956503440000002
IO,-23.410881000000003
RSR,-22.704072370000002
USTC,-22.323984
STRK,-21.07660964
AR,-20.46696547
kFLOKI,-20.25765111
MERL,-19.93770233
JUP,-19.92124448
W,-19.44675178
SUSHI,-19.01067241
SCR,-18.77094844
RENDER,-17.81124007
APT,-17.58491233
ZEN,-17.52969002
XRP,-17.402206469999996
NEO,-16.43344683
NXPC,-16.1457166
DASH,-15.621875170000001
MOODENG,-14.64242833
BIO,-13.755648420000002
KAS,-13.128327299999999
ENS,-11.93269534
YGG,-11.66109008
TRX,-11.543584170000004
MEME,-11.236364399999998
kSHIB,-10.797802299999999
kNEIRO,-10.488565539999998
FIL,-10.24589383
ME,-10.06505531
ALGO,-9.88558189
SAGA,-9.41942214
EIGEN,-9.40328257
HBAR,-8.53781866
IMX,-8.28556789
IOTA,-7.982919380000001
KAITO,-6.74251287
GRASS,-6.73732549
TAO,-6.572849919999999
DOT,-6.4072888400000005
VVV,-6.3263625
PENGU,-6.13748376
SEI,-6.1269046
SNX,-5.982939109999999
PNUT,-5.912186779999997
CFX,-5.38711895
ETC,-5.26169254
BRETT,-5.1705024
SUI,-5.095469350000001
XLM,-4.7428976
BTC,-4.379704349999999
VIRTUAL,-4.141114799999998
TON,-3.9679222999999997
STX,-3.871591499999999
ONDO,-3.6410436299999995
MON,-3.12432408
ACE,-2.9168828999999996
AIXBT,-2.78277971
SPX,-2.7325878299999995
COMP,-2.2801856599999986
DOGE,-1.91441624
BLUR,-1.7900300800000002
BIGTIME,-1.784992349999999
GMX,-1.4627966299999995
ARB,-1.3598469199999998
BNB,-1.32614282
SKY,-1.0792122899999992
ALT,-0.6556735899999998
TIA,-0.4732341800000003
