coin,fundingRate_avg_5d
POLYX,-1237.7087994644628
0G,-1067.3261515140498
AVNT,-597.8604660793388
MOVE,-566.5845265884298
ANIME,-421.47768363966946
BANANA,-395.67037613553714
LAYER,-369.6854223471074
RESOLV,-270.7279759239669
TNSR,-157.0756447041322
SUPER,-155.69208161652892
ACE,-110.2241870280992
NIL,-100.0796762677686
BLAST,-99.95886573223142
2Z,-99.27583405289258
INIT,-94.80949520330579
VVV,-86.33115092231404
DOOD,-85.00888539173555
MOODENG,-81.07667994049586
SOPH,-76.25846275041322
ZORA,-71.54884856528925
IP,-67.05782461487605
HMSTR,-63.49657548099174
KAITO,-60.24156581157023
YGG,-59.76604984462811
MERL,-57.31855000661157
IMX,-54.44791320991737
DYM,-51.55715809586777
USTC,-47.94202627438017
BIO,-45.46944460165289
OM,-43.35210699173553
TURBO,-43.33808447603306
XAI,-42.11891400991735
REZ,-40.394578234710735
WCT,-34.35165947107438
MANTA,-33.67748914710744
GOAT,-28.43166233057851
HYPER,-28.205227190082645
MEME,-25.684243259504136
NOT,-24.550445871074377
kLUNC,-24.466043633057854
CELO,-23.96292859834711
GMX,-23.95784128264463
FET,-23.228589381818185
TRUMP,-22.050314360330574
SKY,-20.98272954049587
ME,-19.30788776528926
FXS,-17.76925385454545
IO,-16.36258898181818
PROVE,-15.861032647933884
ETC,-15.692317943801655
UMA,-14.78321745123967
ZETA,-14.4261294446281
SYRUP,-11.50545132892562
S,-11.113848922314048
ADA,-11.055839623140495
BCH,-10.954359004958679
RSR,-10.43663721322314
BLUR,-10.20755380165289
HEMI,-10.052304882644634
ZK,-9.775845798347108
CFX,-9.666867778512396
SEI,-9.294103715702478
NEO,-8.823905285950412
MAV,-8.752116723966942
POL,-8.65872498842975
JUP,-8.550618624793389
USUAL,-8.228160128925618
SUSHI,-7.956711619834709
DOT,-7.59750094214876
COMP,-7.526404492561985
W,-6.735933223140496
EIGEN,-6.573498208264462
BERA,-6.504286968595041
STX,-6.0999948694214865
ZRO,-5.853353811570247
POPCAT,-5.769534366942148
kFLOKI,-5.224980188429751
GMT,-4.415883421487601
MELANIA,-3.9934631900826423
BSV,-3.5313152727272716
ONDO,-3.4428457884297523
ARK,-3.415807795041324
AR,-3.070390859504132
JTO,-2.508947256198347
TAO,-2.425073514049586
kSHIB,-2.3032639041322316
WLFI,-2.251889038016529
SAND,-2.0746011173553707
TIA,-1.987678750413223
IOTA,-1.7105391371900824
XLM,-1.1461605719008268
DOGE,-0.9923328000000001
BABY,-0.808544380165288
ENA,-0.7854925487603306
BRETT,-0.7838954776859492
APEX,-0.7683757983471068
OP,-0.6672303768595039
BNB,-0.3876850214876031
FIL,-0.026097560330578466
