coin,fundingRate_avg_5d
SUPER,-419.27768562
0G,-404.62069525
KAITO,-235.18343205000002
PROVE,-79.70296804000002
ME,-64.63481028
BIO,-54.54389325999999
REZ,-48.28035747999999
BSV,-42.55028160999999
BLAST,-26.511323860000005
OM,-11.242254769999999
MAV,-10.745521890000003
BABY,-9.465315050000001
BERA,-8.340381399999998
RESOLV,-7.9624326599999975
ZETA,-7.240716699999998
HYPER,-5.42645208
TURBO,-3.8588610299999986
TRUMP,-3.712437629999999
TIA,-2.9618954299999984
kFLOKI,-1.63985886
MEW,-0.11449392999999902
