coin,fundingRate_avg_5d
0G,-1604.7651836429752
MINA,-302.61119988099176
OM,-281.181296231405
BIO,-271.4235401950413
RESOLV,-191.89630950743805
AVNT,-183.20814367933886
DOOD,-150.5253525322314
BLAST,-150.5066126479339
KAITO,-135.85789449917357
ME,-129.80284639338845
YZY,-120.26233763305787
ALT,-116.75893200991737
ZEC,-105.89740945785124
BSV,-91.03164963966942
NXPC,-88.21554420495868
LAYER,-80.21388944132232
IP,-75.99017218512398
BERA,-74.66654270082644
APT,-72.2793992628099
IO,-65.73122831404957
MAV,-63.5005066214876
USUAL,-63.483850314049576
MEME,-55.13311751404959
HYPER,-52.91659136528926
ATOM,-52.503707226446274
STRK,-51.44563678016529
REZ,-50.16451139504132
BANANA,-49.80193789090909
SOPH,-49.24048487603306
CELO,-45.27367090909091
ZK,-44.91848114380166
MOODENG,-44.14853071735537
WCT,-43.694654846281
DYM,-43.53401309752067
XAI,-42.38089158347107
TURBO,-40.885951973553716
INIT,-40.696625206611564
PROMPT,-40.07992989421487
TRUMP,-37.74301093884297
ENA,-37.5918155107438
CAKE,-36.632077150413224
YGG,-34.991881537190075
kLUNC,-34.8971157123967
SUPER,-34.52622672396694
MANTA,-34.48629777520661
SEI,-34.32425225454545
PROVE,-32.7014390876033
TNSR,-32.05662779504132
BRETT,-31.876624274380163
SKY,-31.01419575867768
MEW,-30.664398099173553
ASTER,-29.577813490909087
WLFI,-29.247320409917354
BABY,-28.51851809256198
ZETA,-27.63285892561984
STX,-27.51699525619835
FIL,-25.70099223471074
COMP,-25.13782703801653
NIL,-24.70017888595041
2Z,-24.61941675371901
JUP,-23.992499752066113
GAS,-23.690367352066115
SAGA,-22.905141223140497
MORPHO,-21.645773216528926
ALGO,-21.540501183471076
BLUR,-21.08823179504132
PNUT,-20.55593003305785
GOAT,-20.54065650247934
kSHIB,-20.376839434710742
SAND,-20.086915289256197
kFLOKI,-19.9235688
AIXBT,-18.764160357024796
MERL,-18.084000654545452
BIGTIME,-17.333799322314054
BCH,-15.891864228099175
SCR,-15.83602176198347
CFX,-15.794982971900827
HEMI,-15.454909636363636
NEO,-14.589021282644627
GALA,-14.437024423140498
POLYX,-14.361461097520664
VVV,-13.654456700826444
kBONK,-13.543589127272728
GMX,-13.300358677685953
FXS,-13.160126280991733
PYTH,-12.911384995041322
GRASS,-12.576315719008266
WLD,-12.442947252892562
GMT,-12.150966317355374
ACE,-12.135849887603305
DOT,-12.068619421487604
RENDER,-11.517731256198347
TRX,-11.298387371900827
TIA,-11.256846148760332
MOVE,-11.236345576859504
HBAR,-11.114968899173554
IOTA,-10.66002010909091
kPEPE,-10.31354183801653
SUSHI,-10.043782343801654
ZEN,-9.77868085289256
S,-9.57034705785124
AVAX,-8.197901930578512
ARB,-8.141401378512395
FTT,-7.9235763768595024
LINEA,-7.856196049586776
PENGU,-7.7457208661156995
OP,-7.388944165289256
ETC,-7.3097146710743806
W,-6.813506280991737
ARK,-6.527346039669421
ONDO,-6.521864885950411
XLM,-6.002381682644628
RUNE,-4.334678221487603
APE,-4.326583547107437
TRB,-4.011548608264462
ADA,-3.3215422314049583
APEX,-3.1391228330578502
PURR,-3.017211143801652
BNB,-2.8240002942148754
DOGE,-2.6462360033057846
EIGEN,-2.5941154512396682
MAVIA,-2.469051609917354
POL,-2.2914096694214874
XRP,-2.256939431404959
PAXG,-1.9582335669421482
kNEIRO,-1.5068988198347104
IMX,-1.2771768694214871
SOL,-1.1235909024793387
RSR,-0.9735559933884295
FET,-0.2410636165289246
INJ,-0.1745592892561979
