coin,fundingRate_avg_5d
UMA,-125.70184848999997
SOPH,-102.06631071999999
ME,-89.09179004
BLAST,-73.33079219999999
WCT,-70.7270793
KAITO,-51.56616486
IO,-47.345795419999995
ZRO,-43.511861700000004
USUAL,-40.37521303
BABY,-37.361638709999994
BERA,-29.033057760000002
TRUMP,-27.08264084
MOVE,-24.24002595
AIXBT,-22.826998530000004
MORPHO,-21.155141580000002
BANANA,-19.40875163
LAYER,-17.312723070000004
DYM,-17.03643851
ALT,-15.311523699999999
CELO,-13.890876540000002
ANIME,-10.64509798
HYPER,-10.1056893
IP,-8.274109079999999
kSHIB,-7.787603499999998
BNB,-7.43415721
MANTA,-5.694045259999998
BIO,-5.07768436
XAI,-4.9551874399999996
SEI,-4.522628129999998
DYDX,-4.31346634
kFLOKI,-3.9781707699999997
W,-3.4063157799999995
MOODENG,-3.1853695999999996
WIF,-3.1107599499999994
XLM,-2.32446673
VVV,-2.0477149699999995
TNSR,-1.9414656599999998
OMNI,-1.9176866399999994
