coin,fundingRate_avg_5d
REZ,-561.83161842
COMP,-281.20659376000003
MELANIA,-185.6313861
MOVE,-173.06763058
BERA,-84.86862178000001
BIGTIME,-73.82807039000001
IP,-72.62740362
USUAL,-66.7825097
BLAST,-43.566863549999994
XRP,-41.122522790000005
LAYER,-39.32484523
POLYX,-35.62292982
MERL,-34.02198507
IO,-29.6449642
SAGA,-28.335358069999998
VIRTUAL,-27.093305410000003
kFLOKI,-26.933798950000003
W,-26.882006179999998
VINE,-26.840510060000003
PNUT,-26.60992715
ZRO,-25.878800030000004
REQ,-25.466858839999997
RDNT,-21.66703218
MORPHO,-21.554799790000004
MEW,-21.441017610000003
RLB,-21.228513149999998
DYM,-20.51949846
XLM,-19.789010089999998
BANANA,-18.87501067
TNSR,-18.81532587
TRUMP,-18.57543765
MAVIA,-15.229187729999996
BNB,-15.190759069999999
BADGER,-14.195924559999996
SEI,-13.902660930000001
TURBO,-13.43168318
USTC,-13.20342678
AVAX,-13.07829091
JTO,-12.98166957
XAI,-12.691066790000002
STRK,-12.637946149999998
SUPER,-12.33104393
ADA,-10.98683069
ALT,-10.70550475
STG,-10.54952711
OM,-10.48137504
BSV,-10.03289224
SUSHI,-9.85574387
S,-9.67340301
kSHIB,-9.6637327
SPX,-9.48164807
ARB,-9.31858724
MANTA,-9.18344599
ARK,-9.045361380000001
PENDLE,-8.479954479999998
UNI,-8.042302689999998
IMX,-8.004247789999999
PYTH,-7.751079410000001
BNT,-7.577008720000002
CELO,-7.404416279999998
CYBER,-7.333262449999999
DOGE,-7.229600260000001
kBONK,-7.145521049999999
SOL,-7.016929359999999
ATOM,-6.719213459999999
PIXEL,-6.259933229999999
SUI,-6.09558395
GRASS,-6.063518699999999
MKR,-5.1357617
MEME,-5.094281639999999
EIGEN,-4.48319207
STX,-4.463139699999999
FET,-4.05673191
TIA,-3.979697929999999
FXS,-3.71449988
SAND,-3.6245799399999994
AI,-3.4974226999999996
ENA,-3.21066337
HMSTR,-3.06530212
TST,-2.843900419999999
BLUR,-2.6138606299999996
TRX,-2.37573828
INJ,-2.151070559999999
HBAR,-2.1501193700000005
GMT,-1.7945962299999998
ETHFI,-1.536084979999999
MAV,-1.4421398199999997
OP,-0.8953194500000002
ETH,-0.8350484599999999
RSR,-0.8062893799999998
ONDO,-0.4499603199999993
GAS,-0.26584336999999786
CFX,-0.08788834999999964
