coin,fundingRate_avg_5d
TRUMP,-87.4319281785124
SOPH,-84.12965722314051
MOVE,-47.24478095206611
TRX,-35.619890280991726
BRETT,-34.83513111074381
kNEIRO,-34.16251007603306
STABLE,-33.15215846280991
LAYER,-28.807918809917357
ME,-21.96160596694215
EIGEN,-21.177078466115702
IO,-18.87099688264463
GAS,-18.73483100826447
UMA,-17.17136865123967
XLM,-16.659670988429752
MINA,-15.966372733884299
HYPER,-14.721827226446282
0G,-11.023062019834711
AVAX,-10.570140337190082
IP,-10.559854214876033
CHIP,-10.266392042975205
MOODENG,-10.203600218181817
XAI,-9.54845067768595
ZORA,-9.143073352066116
SKR,-8.258546469421487
ALT,-7.170164251239669
ADA,-6.349621566942148
2Z,-5.8411042909090884
KAITO,-5.801735692561983
POLYX,-5.0156878611570255
NOT,-4.378780839669421
BABY,-3.993938112396693
ETC,-3.5854803074380146
kLUNC,-3.29309322644628
DOT,-3.033847904132231
IOTA,-1.6652036033057849
ORDI,-1.6162011768595042
OP,-1.5347100099173547
SEI,-1.4080708165289255
RENDER,-0.9413532198347098
BNB,-0.7082829223140498
APE,-0.6751281322314038
AIXBT,-0.14756111404958616
