coin,fundingRate_avg_5d
ME,-290.67220167272734
MANTA,-127.21456321983473
CELO,-122.29351159338843
IP,-104.46323311735536
STABLE,-98.12253806280991
GAS,-60.77398413223142
TNSR,-37.03132754380165
TRX,-32.13425515041322
IOTA,-27.946090462809916
PYTH,-27.725791666115704
ZETA,-24.171965365289253
BSV,-21.971227487603304
kNEIRO,-21.28825879338843
0G,-15.942284181818184
MINA,-15.502182505785127
TRUMP,-14.722398436363637
HYPER,-13.745172654545454
PROVE,-11.773571761983472
ALT,-10.385675008264462
OP,-10.153736995041324
INJ,-10.102344029752066
AVNT,-9.144383008264462
LAYER,-8.471013391735537
kSHIB,-7.88042577520661
ANIME,-6.7199393454545415
ATOM,-6.4828539272727275
ALGO,-5.698132403305784
POPCAT,-5.501425517355371
TIA,-4.209324069421487
BLUR,-3.5429197388429743
HMSTR,-2.137358191735535
IO,-2.0333777157024784
GMT,-2.0144315008264444
POLYX,-1.33840709752066
APT,-1.00849536198347
kPEPE,-0.1857004165289245
