coin,fundingRate_avg_5d
BIO,-521.17132506
AVNT,-515.8941404599999
DOOD,-433.71945155000003
ME,-407.64142795
BLAST,-273.35933174
MERL,-265.55223212999994
KAITO,-256.39652249
0G,-228.69842814000006
REZ,-172.74892717999998
OM,-128.36234006
BSV,-111.86840615999999
ZORA,-107.41344538
APT,-74.53945393
JUP,-73.31117564
SUPER,-71.58512641
IO,-70.55867852
NXPC,-68.06234716
MOODENG,-64.14337428
VVV,-53.486432779999994
ZETA,-49.50091674999999
BERA,-49.2896146
kLUNC,-49.255239630000005
MAV,-44.342825080000004
HYPER,-43.70141277
ATOM,-41.47295126
IP,-41.092566510000005
DYM,-34.16451027
IOTA,-29.811924689999998
MEW,-29.42070309
RSR,-25.953692189999998
kFLOKI,-25.5700969
AIXBT,-25.04084617
INIT,-24.73849988
YGG,-24.61734762
MOVE,-22.293534969999996
ALT,-21.877344450000002
MEME,-21.755147559999997
MORPHO,-20.370813520000002
TURBO,-19.667960760000003
BANANA,-19.088654659999996
LAYER,-18.636451780000005
PROVE,-18.615424860000005
SKY,-18.486784259999997
SAND,-17.73477038
XAI,-17.396121920000002
UMA,-17.325370320000005
GRASS,-14.736642130000005
ACE,-13.2519528
TRX,-12.970174989999999
SEI,-12.467186739999999
RESOLV,-11.826498589999998
WCT,-11.32103345
GMX,-10.723175860000001
SUSHI,-9.91611706
OP,-9.913156180000001
DYDX,-8.619306369999999
YZY,-8.61693898
BABY,-8.29338181
ARK,-8.010468849999999
WLFI,-7.700649550000001
CFX,-7.43187158
CELO,-6.708007230000001
BCH,-6.20730753
PYTH,-4.375079800000001
2Z,-4.023154829999999
TRUMP,-3.846515269999999
ZK,-3.5738799799999996
PROMPT,-3.534320549999998
GALA,-3.28881352
GMT,-3.0009175799999994
ETHFI,-2.4534204999999996
NEO,-2.0207976799999994
SOPH,-1.9510396099999974
COMP,-1.94242926
kPEPE,-1.8583354499999998
GOAT,-1.8190380899999994
TIA,-1.2608559999999993
STX,-1.0264216100000003
TNSR,-0.8406234699999998
BIGTIME,-0.8340060199999993
LINEA,-0.30873159999999994
INJ,-0.2570512500000002
