coin,fundingRate_avg_5d
HYPER,-142.77466289999998
ACE,-106.31427927
STABLE,-62.66076326
IMX,-36.714405379999995
MOVE,-36.006864560000004
W,-35.718556899999996
CFX,-34.503974140000004
MINA,-25.7913526
BERA,-22.526106400000003
SUPER,-21.859937600000002
POPCAT,-21.671560369999998
MNT,-21.03788314
TRUMP,-20.995148210000004
UMA,-19.550283300000004
DYM,-16.8773518
INJ,-16.8432535
XMR,-15.386670630000003
S,-13.829146280000002
ZK,-13.395416050000003
2Z,-12.84383681
MORPHO,-12.572043209999999
MEME,-11.821441879999998
ICP,-11.23828138
PENGU,-11.060330010000001
SEI,-10.869072930000002
ME,-10.794975009999998
kNEIRO,-10.702272310000001
AXS,-10.6779217
KAITO,-10.476602299999996
BABY,-10.162659229999997
NEO,-9.53242833
APT,-9.527049689999998
XLM,-9.060585529999999
AIXBT,-8.748669669999998
ETC,-8.305137729999998
IO,-8.19368717
BSV,-8.08741231
IOTA,-7.68106876
GMT,-6.759562019999998
AERO,-6.58165883
SKR,-6.319455239999999
USUAL,-6.2788643199999985
CELO,-6.09075354
GAS,-5.9518651999999985
PROVE,-5.931224449999998
ZETA,-5.811094190000001
XAI,-5.777433159999998
FET,-5.567243529999999
WLD,-5.377062469999999
TRX,-5.17975661
LTC,-4.85390432
FIL,-4.67536822
POL,-4.39957057
TURBO,-3.6891002599999996
SNX,-3.5537852699999988
ATOM,-3.4020941899999997
RSR,-3.266037519999999
STRK,-3.2628722399999983
GALA,-3.035152389999999
NOT,-2.3126502199999996
0G,-2.1563002799999986
CHIP,-1.853412329999999
BIO,-1.6479910599999994
VIRTUAL,-1.51141463
AVAX,-1.3676469699999998
AR,-0.5840175199999994
