coin,fundingRate_avg_5d
BLAST,-148.3594418082645
JTO,-114.59033102479341
kLUNC,-73.51988259173554
IO,-67.1223336892562
STABLE,-57.493763761983466
WIF,-52.81899989752066
HYPER,-52.507050505785124
COMP,-48.52719355041323
CHIP,-34.7331183768595
MEGA,-31.627430509090907
NIL,-30.44378148099174
STX,-29.456390479338843
BLUR,-26.756782909090912
XAI,-19.665143008264465
BABY,-17.147700000000007
KAITO,-16.704904442975206
BANANA,-14.678833725619837
2Z,-13.135459279338846
ATOM,-10.762265236363637
FTT,-8.474734581818183
DYM,-6.409060700826445
kNEIRO,-4.582443599999999
APE,-3.9964148033057834
APT,-3.8463885818181804
EIGEN,-3.179323993388428
ORDI,-2.96838319338843
YZY,-2.664823130578512
S,-2.4845944561983466
ARB,-2.1104244495867768
BERA,-1.9533945719008259
MINA,-1.8451238677685928
MERL,-1.2651018247933874
PURR,-0.14700148760330622
SUI,-0.015182310743801646
