coin,fundingRate_avg_5d
AZTEC,-1569.06138534
OM,-956.2382682799998
AXS,-871.1111023999999
YZY,-780.6497827200001
JTO,-595.8605633100001
INJ,-349.12091152
BIO,-249.15639782000002
INIT,-241.63405734000003
BERA,-234.81583836000004
ACE,-234.10523008
SNX,-197.42042838999998
0G,-188.34088914
YGG,-184.54114131999998
ZORA,-143.24626042
STABLE,-136.95693665999997
UMA,-133.73462030000002
MOVE,-105.00502062
BLAST,-102.12269957
SOPH,-88.59176778
MOODENG,-77.58548551000001
OP,-66.97923302000001
VVV,-66.70261923000002
ICP,-65.29431491000001
SUPER,-63.928579080000006
AVNT,-62.66798588000001
IO,-60.948230710000004
SKR,-60.839681900000016
FET,-48.26205126999999
ME,-43.55168758
RESOLV,-38.22241894
POLYX,-35.866093549999995
2Z,-35.3658574
NXPC,-35.19016611000001
TRUMP,-34.844660760000004
SEI,-30.717310839999996
XAI,-29.403690440000002
S,-28.78014196
IP,-28.660132880000003
APT,-28.436921509999998
REZ,-28.335823810000004
MERL,-26.905873530000004
ANIME,-26.000499790000003
SCR,-23.88362973
SKY,-23.41564133
SAND,-22.984282139999998
APE,-22.664643610000002
kFLOKI,-21.701250929999997
DASH,-21.527182430000003
MINA,-20.199854820000002
SPX,-19.89710119
GAS,-19.380297690000003
CELO,-19.034496689999997
KAS,-17.169534300000002
STX,-16.54197885
BABY,-16.307104270000004
EIGEN,-14.498938800000001
DYM,-13.120052750000001
USTC,-12.80537676
BIGTIME,-12.22632908
ATOM,-12.222725070000001
POL,-11.96948369
IOTA,-11.86893495
CAKE,-10.689144719999998
XLM,-10.518628399999999
MANTA,-8.788551759999999
kLUNC,-8.66894053
ZK,-8.47826015
MEME,-8.234700029999999
SOL,-8.160864179999999
DOT,-7.6967425899999995
ARK,-7.2726118600000005
ALT,-6.729553179999999
WCT,-6.19302727
XRP,-6.096221239999999
ZETA,-6.00572168
RSR,-5.788913139999999
TNSR,-5.37288103
JUP,-5.35831023
UNI,-4.74365972
W,-4.62075254
HYPER,-4.30780738
LTC,-4.1167663800000005
kNEIRO,-3.9531230099999997
kSHIB,-3.2839269
VIRTUAL,-3.1255052200000004
ZEN,-2.8105832200000003
COMP,-2.7562157399999982
ARB,-2.5837101699999994
NEO,-2.5509499599999996
POPCAT,-2.1790894199999995
BLUR,-2.0850216199999996
TIA,-1.8821261499999995
BANANA,-1.7597109899999992
ADA,-1.0807781399999996
TON,-0.9726300999999995
AERO,-0.8849658599999989
AIXBT,-0.7035630499999999
PNUT,-0.6825806599999998
SUI,-0.38233092999999974
STRK,-0.28459633999999945
