coin,fundingRate_avg_5d
BERA,-1020.129142968595
ME,-598.0586838842976
IP,-406.09259409917354
MOVE,-392.42101051239666
XAI,-375.4663982876033
AVNT,-355.9995433090909
KAITO,-312.7004437289256
BLUR,-253.753448816529
LAYER,-128.12767376528925
BLAST,-98.65083845950416
IO,-75.18422901818181
MOODENG,-74.32340843305785
FOGO,-51.33109073057851
ANIME,-50.90218882314049
ZEC,-46.47107748099174
0G,-41.690191646280994
GMT,-37.567422168595044
BSV,-35.03529928264463
ACE,-34.66472087603305
ZORA,-32.203455530578516
VVV,-30.089140482644634
WLFI,-28.87823771900826
kLUNC,-23.76607257520661
TURBO,-23.609236720661155
STABLE,-21.627253418181823
ATOM,-21.02386461818182
TRUMP,-20.924957702479336
EIGEN,-20.084488552066112
USUAL,-18.578223927272738
DYM,-17.428076469421487
MEME,-16.677820839669415
POLYX,-16.076661133884297
FIL,-16.0720921785124
IMX,-13.6773659107438
REZ,-13.283291157024795
MEW,-13.064032700826443
WCT,-12.915842459504132
kFLOKI,-12.551915861157024
AERO,-12.37957118677686
RESOLV,-10.437360456198345
SUPER,-10.269717223140496
AIXBT,-9.45030103140496
APT,-9.43899701157025
TNSR,-9.087722459504132
PURR,-8.650915557024788
ZRO,-8.64851850247934
SAND,-8.350259325619833
ADA,-8.031071712396693
MELANIA,-7.7897264727272715
BRETT,-7.389710846280991
kNEIRO,-7.1407451305785115
kBONK,-7.057329659504132
RENDER,-6.6375316363636365
BABY,-6.488054181818182
XLM,-6.214931137190082
JTO,-6.041156628099173
POPCAT,-5.851537378512396
PNUT,-5.532656003305785
LINEA,-5.082903847933883
RSR,-3.6491191735537187
BCH,-3.370338327272727
GMX,-3.2523259239669424
NOT,-3.214067166942149
NEO,-3.0248511669421485
2Z,-2.0169595933884295
AVAX,-1.482771897520661
ETC,-0.006611990082643893
