coin,fundingRate_avg_5d
ANIME,-421.4382086181819
POLYX,-375.69579083305786
REZ,-226.25196961983474
BLAST,-211.46048012231407
TURBO,-195.28324043305784
RESOLV,-191.17757250247936
YZY,-169.08996443305787
DOOD,-151.87592517024794
TRUMP,-141.50214349090908
AXS,-139.35950396033058
VVV,-118.95222750743802
STABLE,-117.80807594380165
ME,-114.23630467438016
NEO,-76.65182874049587
GAS,-69.53630589421488
XAI,-65.87835504793388
BANANA,-61.77055213884298
ZETA,-54.93222465123967
MOODENG,-48.862522730578505
SOPH,-46.71172192066115
DOT,-43.21702923966941
HYPER,-43.20996694214876
STRK,-42.100210323966934
TAO,-32.699068819834714
POL,-30.73920632727273
YGG,-30.02425494545454
ZORA,-27.46015443966942
0G,-27.029375285950415
WIF,-26.8900051338843
LAYER,-26.561739699173554
JTO,-25.13391978842975
ALT,-24.93162387768595
BLUR,-24.46484763966942
MERL,-24.204289041322316
2Z,-24.156553557024793
GRASS,-24.024750307438016
MORPHO,-23.728744839669424
MEME,-21.38370080330579
EIGEN,-19.627694370247934
kLUNC,-19.090365381818184
kNEIRO,-16.661205074380163
ZRO,-16.314597937190083
USUAL,-15.24548916694215
AVNT,-15.1120787107438
MANTA,-13.432796846280992
APT,-13.243284743801654
ICP,-12.234248578512394
MEW,-12.049684790082646
DYM,-11.914573735537193
OP,-11.10054023801653
SKY,-11.084299487603305
S,-10.75201458842975
TIA,-10.530467672727273
kSHIB,-8.544977474380165
UMA,-7.578000892561983
ATOM,-7.429041798347107
COMP,-7.378856409917355
FET,-6.6935022446281
PYTH,-6.435064145454546
MELANIA,-6.357724928925618
INIT,-5.538108922314048
SOL,-5.5284772661157024
kPEPE,-5.134307672727272
PNUT,-4.954414919008265
KAITO,-3.86754723966942
BRETT,-3.8333188066115684
HBAR,-3.0814863768595027
AIXBT,-3.080171652892562
RENDER,-2.885946525619836
kBONK,-2.371796062809916
SUI,-2.309871550413222
NXPC,-1.6757590413223127
BCH,-1.6118494115702477
MON,-0.8990547272727271
IMX,-0.18646782148760266
BIGTIME,-0.12823988429751998
