coin,fundingRate_avg_5d
YZY,-525.053062522314
ZETA,-275.7897355933884
BIO,-136.3255655603306
SAGA,-119.15666491239674
FTT,-116.45790945123967
STABLE,-110.56636421157027
BLAST,-104.35273042314051
BLUR,-95.05489682975208
COMP,-85.5373139305785
ALT,-72.07630771239668
DOT,-58.07960070743803
FET,-57.67230776528925
0G,-57.06258135867768
ACE,-55.42880805619834
SUPER,-40.728932231404954
TRUMP,-39.35045501157024
kLUNC,-37.04322376859505
TURBO,-35.84695310082645
BERA,-34.28437687933885
XAI,-32.969563140495865
JTO,-31.5300482677686
KAITO,-29.649498525619837
POLYX,-25.090595434710746
AVNT,-22.75154801652893
APE,-22.13094038677686
REZ,-21.181963071074385
W,-20.20635463140496
S,-20.073464707438013
PROVE,-17.051340723966945
BANANA,-16.810675289256203
RESOLV,-16.46373585123968
EIGEN,-15.728412039669422
OP,-15.176340912396691
DYM,-14.21820179504132
HYPER,-13.434708119008267
MEW,-12.262475325619835
ETH,-11.908820370247934
TIA,-11.756770661157026
UMA,-11.000896323966943
POL,-10.196482175206613
kNEIRO,-9.719592119008265
USUAL,-8.713474264462809
SAND,-8.684659656198345
IP,-8.63466105123967
ME,-8.574209087603307
WCT,-8.240705752066116
MEME,-8.190494300826446
INIT,-7.4820036000000005
SEI,-7.030251123966941
APT,-7.013614363636362
ANIME,-6.448107133884297
GAS,-6.2084885553719005
BIGTIME,-5.672337461157023
BTC,-5.538565021487604
MOVE,-5.41386243966942
ARK,-4.833203305785124
AERO,-4.672074327272727
IO,-4.4788576859504134
INJ,-3.817870799999999
ARB,-3.6345384793388433
WLD,-3.3323923239669404
IMX,-2.961468585123966
SUI,-2.724794380165289
STRK,-1.861852571900826
2Z,-1.3754517619834699
MELANIA,-0.8954747107438041
