coin,fundingRate_avg_5d
LAYER,-370.1144574644628
SOPH,-332.8408471438016
BLAST,-250.94008721652895
ACE,-219.13836673388434
SKR,-168.57063760661157
STABLE,-151.35346573884297
ATOM,-134.76284526942146
AXS,-101.90051104462812
GOAT,-97.51419805289254
ZETA,-86.90469563305787
AZTEC,-83.35727643966943
VVV,-78.99424622479339
UMA,-78.10997635041323
ZORA,-76.73768832396695
ANIME,-60.4352414479339
AVNT,-54.50196096198348
NXPC,-50.55740608264462
INIT,-50.38040268099174
MOVE,-44.42374675041323
0G,-42.91047122975207
2Z,-41.47265478347107
TRUMP,-40.78062274710744
MERL,-39.7861578644628
ICP,-39.366789153719004
BABY,-38.95037060826446
DYM,-38.85773469421488
JTO,-38.605438006611564
IP,-37.409266522314056
BIO,-32.71413746776859
HYPER,-31.887320885950412
ALT,-28.961580793388425
CC,-26.402233130578512
YGG,-23.71120094876033
POLYX,-23.62669880330579
NIL,-23.120102935537187
BSV,-22.586917209917356
PAXG,-22.361227755371903
EIGEN,-22.039178300826443
DOT,-22.006677252892565
SCR,-21.824333871074376
VIRTUAL,-21.33512044958678
SKY,-19.764930991735536
AIXBT,-18.80360714380165
kFLOKI,-18.64969104793389
TON,-17.818369219834707
XAI,-17.28038431735537
SEI,-16.88923728595041
BLUR,-16.727070138842972
WCT,-16.084608119008262
GAS,-15.125829738842977
XLM,-14.750936489256198
KAS,-14.553612059504133
JUP,-14.080605361983471
RUNE,-13.56955637355372
PROVE,-13.145819246280992
IO,-13.003825438016529
MINA,-12.597928304132232
kSHIB,-11.858273722314049
kLUNC,-11.017029927272727
APE,-10.989504704132232
USUAL,-10.744050952066114
ZEN,-10.373333543801653
PENGU,-10.067434343801654
MON,-7.309144909090909
PYTH,-7.2007996363636355
XRP,-7.032977583471073
DOGE,-6.860013193388429
WIF,-6.773912528925619
OP,-6.702284687603305
CELO,-6.455311328925617
REZ,-6.205346538842975
BCH,-5.976586016528925
LTC,-5.553248519008265
kPEPE,-5.51953120661157
kNEIRO,-5.398102403305786
SOL,-5.155596644628099
APT,-4.976437269421488
MEME,-4.968466393388429
FTT,-4.892654023140494
ZEC,-4.761916452892559
MANTA,-4.509372892561983
SAND,-4.085187629752065
MOODENG,-4.039038357024793
PNUT,-3.8465963603305773
POL,-3.526062892561983
BIGTIME,-3.25547228429752
KAITO,-2.982903074380165
IMX,-2.9073592958677676
TRX,-2.8803698082644624
POPCAT,-2.7335898545454547
FET,-2.6342623140495864
BERA,-2.4992417553719006
GMT,-2.0766948297520655
TIA,-1.5257219603305783
W,-1.2600355041322315
RENDER,-1.2235178876033055
SUPER,-0.8506886677685943
BTC,-0.5140165289256199
S,-0.4400488264462808
