coin,fundingRate_avg_5d
MOVE,-472.3235456628099
IP,-82.3328349818182
W,-67.31896600661157
IO,-66.04171094876033
ZRO,-52.881610730578515
BLAST,-50.21857941818182
SPX,-49.69213672066115
USUAL,-49.273355871074386
GRASS,-45.74242936859503
BERA,-44.29675064132231
NXPC,-40.02505464793388
BIO,-37.64099965289256
SEI,-37.116125067768586
VVV,-35.97535732561983
LAYER,-35.52826574876033
PENGU,-34.13266381487603
SOPH,-27.688754241322318
XLM,-25.628195910743802
WCT,-25.591397395041326
DYM,-25.56456356033058
KAITO,-22.57561101818182
kFLOKI,-19.913116889256198
APT,-19.354769692561987
OGN,-16.414675507438012
OMNI,-16.111015537190085
BABY,-15.446205381818183
kSHIB,-14.472764499173556
MERL,-14.454535735537192
ARK,-14.343214234710747
ZETA,-13.72542066446281
BCH,-13.043671854545453
MEW,-12.993416241322315
ETHFI,-12.583203540495868
TNSR,-12.435495461157025
BANANA,-11.805479157024793
GMX,-11.760530221487603
HYPER,-11.73541218842975
ACE,-11.073231480991735
INIT,-9.930485137190082
INJ,-9.54421836694215
STG,-9.400988023140497
DOOD,-9.17251563966942
BLUR,-8.31792623801653
RESOLV,-8.042233110743801
VIRTUAL,-7.78775149090909
MEME,-7.712150519008263
FET,-7.21446668429752
AIXBT,-7.054247732231404
GMT,-6.5551217553719
OP,-5.884099239669421
SAGA,-5.489307758677685
PNUT,-5.421827523966941
ATOM,-5.242720274380164
BRETT,-5.192431358677684
BNB,-5.150055401652892
XAI,-4.38744310413223
HMSTR,-4.151081652892561
ANIME,-3.8564966082644605
TURBO,-2.7784946280991734
ETC,-2.6173569619834707
MAV,-2.517411153719008
MNT,-2.0959899966942146
DYDX,-1.9438150413223134
IMX,-1.9294790479338846
WLD,-1.5918491008264457
SCR,-1.544138955371901
ONDO,-1.1374012958677686
CELO,-1.132076519008264
APE,-0.8852168231404955
ME,-0.3155156528925617
PROMPT,-0.31519059173553693
YGG,-0.28847186776859457
NIL,-0.07891963636363605
