coin,fundingRate_avg_5d
SOPH,-244.34633875999992
MOVE,-147.84452969
STABLE,-91.37645571000003
TRUMP,-62.690337750000005
TRX,-57.67863808999999
ME,-52.130517639999994
LAYER,-51.84156393
CHIP,-40.00939762
ZEC,-38.98211095999999
UMA,-35.41890285
EIGEN,-35.078730879999995
HMSTR,-32.06163212
kLUNC,-31.21725061
kNEIRO,-30.24729085
IO,-29.95699905
ALT,-27.081580880000004
ZORA,-26.743698920000003
XLM,-22.433872360000002
POL,-21.595078270000002
0G,-20.685982990000003
TON,-20.302507420000005
AVNT,-20.134259210000007
SNX,-19.692679289999997
SEI,-17.39229015
BRETT,-16.55039575
JUP,-15.791025659999997
MINA,-15.590153019999999
MERL,-15.585690530000008
MOODENG,-15.402090419999999
AIXBT,-14.431439350000003
WLD,-14.09307194
IP,-13.61810474
ZK,-12.41664665
W,-9.5382384
STRK,-9.462041000000001
AVAX,-9.24920366
ETC,-9.030721959999997
OP,-8.01294136
HYPER,-7.872138229999999
SAND,-7.259249209999998
SAGA,-7.222967480000002
FIL,-6.946847899999999
S,-6.099890949999999
VIRTUAL,-5.889223899999998
APT,-5.563303719999999
GAS,-3.8578536299999984
TIA,-3.7641333099999987
PNUT,-3.461512539999999
MORPHO,-3.042526849999999
XRP,-2.7690206699999997
SUSHI,-2.42844209
ADA,-2.3972024699999994
PYTH,-2.0039135099999985
KAS,-1.5379391799999989
SOL,-1.4577041499999999
NOT,-1.212012429999999
XAI,-0.9902136099999991
IOTA,-0.9578665799999981
2Z,-0.8755306099999991
ALGO,-0.84127463
AERO,-0.8329774499999977
POPCAT,-0.79169522
ZEN,-0.5973086299999999
BABY,-0.5185620699999991
JTO,-0.10649166999999987
KAITO,-0.08204469999999979
